ExpenseID,ProjectID,Date,Amount,Description,Category,Billable,created_at
1,75,,2738.9,Tasty Metal Computer,Facilities,Billable,2020-04-22 22:13:51.900958
2,75,,5268.86,Unbranded Bronze Bacon,Other,Non-Billable,2020-04-22 22:13:51.900958
3,75,,6164.25,Bespoke Concrete Pants,Equipment,Non-Billable,2020-04-22 22:13:51.900958
4,75,,6775.5,Oriental Plastic Table,Travel,Billable,2020-04-22 22:13:51.900958
5,78,,3159.22,Gorgeous Wooden Ball,Travel,Billable,2020-05-16 13:45:23.788854
6,78,,2162.5,Soft Rubber Table,Software,Non-Billable,2020-05-16 13:45:23.788854
7,79,,7084.98,Ergonomic Steel Computer,Facilities,Billable,2020-06-05 11:40:12.268873
8,79,,4575.68,Small Rubber Chair,Travel,Non-Billable,2020-06-05 11:40:12.268873
9,79,,4146.26,Gorgeous Plastic Keyboard,Facilities,Billable,2020-06-05 11:40:12.268873
10,79,,5514.23,Generic Ceramic Chips,Travel,Non-Billable,2020-06-05 11:40:12.268873
11,86,,7810.41,Intelligent Steel Mouse,Software,Billable,2020-09-10 21:53:45.060888
12,86,,7784.65,Generic Silk Pants,Facilities,Billable,2020-09-10 21:53:45.060888
13,86,,8413.21,Electronic Silk Gloves,Travel,Billable,2020-09-10 21:53:45.060888
14,86,,6747.18,Small Silk Gloves,Travel,Billable,2020-09-10 21:53:45.060888
15,89,,2739.14,Small Silk Pizza,Facilities,Billable,2020-10-12 19:41:52.178638
16,89,,3264.72,Practical Wooden Mouse,Software,Billable,2020-10-12 19:41:52.178638
17,89,,5291.72,Frozen Aluminum Table,Travel,Non-Billable,2020-10-12 19:41:52.178638
18,89,,6757.35,Refined Bronze Bike,Equipment,Non-Billable,2020-10-12 19:41:52.178638
19,89,,4520.81,Oriental Wooden Table,Software,Billable,2020-10-12 19:41:52.178638
20,89,,2187.19,Luxurious Bronze Chips,Equipment,Billable,2020-10-12 19:41:52.178638
21,99,,3213.76,Gorgeous Ceramic Cheese,Software,Non-Billable,2020-12-30 05:14:22.565726
22,99,,4330.37,Recycled Ceramic Towels,Travel,Billable,2020-12-30 05:14:22.565726
23,100,,9778.07,Sleek Concrete Bike,Equipment,Non-Billable,2021-01-01 17:25:01.947721
24,100,,8686.83,Gorgeous Aluminum Shoes,Other,Billable,2021-01-01 17:25:01.947721
25,102,,5754.59,Handmade Wooden Car,Equipment,Billable,2021-01-13 07:37:04.298305
26,102,,8302.7,Intelligent Aluminum Salad,Travel,Billable,2021-01-13 07:37:04.298305
27,102,,4525.22,Recycled Silk Towels,Travel,Billable,2021-01-13 07:37:04.298305
28,102,,8744.01,Luxurious Aluminum Tuna,Software,Billable,2021-01-13 07:37:04.298305
29,102,,1010.08,Elegant Plastic Mouse,Equipment,Billable,2021-01-13 07:37:04.298305
30,102,,2399.61,Intelligent Wooden Chair,Travel,Billable,2021-01-13 07:37:04.298305
31,102,,5117.02,Fantastic Rubber Chips,Facilities,Billable,2021-01-13 07:37:04.298305
32,102,,9695.99,Electronic Bronze Computer,Travel,Billable,2021-01-13 07:37:04.298305
33,108,,7323.87,Oriental Granite Keyboard,Software,Non-Billable,2021-02-18 17:57:49.276854
34,108,,4184.17,Luxurious Silk Mouse,Other,Billable,2021-02-18 17:57:49.276854
35,108,,5523.25,Elegant Wooden Shirt,Facilities,Billable,2021-02-18 17:57:49.276854
36,108,,4521.55,Handcrafted Rubber Bacon,Travel,Non-Billable,2021-02-18 17:57:49.276854
37,108,,6707.95,Incredible Ceramic Bike,Travel,Billable,2021-02-18 17:57:49.276854
38,108,,8824.64,Recycled Bamboo Mouse,Software,Billable,2021-02-18 17:57:49.276854
39,108,,7130.45,Refined Silk Mouse,Software,Billable,2021-02-18 17:57:49.276854
40,111,,6118.22,Fantastic Marble Computer,Travel,Billable,2021-03-07 20:56:17.567007
41,111,,6745.08,Recycled Concrete Bike,Other,Billable,2021-03-07 20:56:17.567007
42,118,,4778.14,Soft Wooden Chair,Equipment,Billable,2021-04-29 20:43:55.201637
43,118,,6952.62,Awesome Metal Ball,Travel,Billable,2021-04-29 20:43:55.201637
44,118,,7065.2,Licensed Plastic Tuna,Travel,Non-Billable,2021-04-29 20:43:55.201637
45,118,,1379.74,Awesome Concrete Chair,Other,Billable,2021-04-29 20:43:55.201637
46,118,,1174.59,Elegant Concrete Tuna,Facilities,Billable,2021-04-29 20:43:55.201637
47,118,,5724.95,Small Plastic Cheese,Travel,Non-Billable,2021-04-29 20:43:55.201637
48,120,,5518.78,Rustic Plastic Table,Other,Non-Billable,2021-05-16 17:54:31.950352
49,120,,5604.7,Recycled Steel Mouse,Equipment,Non-Billable,2021-05-16 17:54:31.950352
50,125,,5229.72,Gorgeous Rubber Chair,Facilities,Billable,2021-06-15 15:07:35.775892
51,125,,8102.53,Awesome Metal Car,Equipment,Non-Billable,2021-06-15 15:07:35.775892
52,125,,2959.23,Recycled Rubber Table,Travel,Non-Billable,2021-06-15 15:07:35.775892
53,125,,4461.81,Gorgeous Metal Shoes,Equipment,Non-Billable,2021-06-15 15:07:35.775892
54,125,,4132.7,Handmade Bronze Cheese,Travel,Billable,2021-06-15 15:07:35.775892
55,126,,4315.38,Frozen Steel Sausages,Software,Non-Billable,2021-06-18 10:40:05.161609
56,126,,5400.27,Intelligent Bronze Bike,Facilities,Billable,2021-06-18 10:40:05.161609
57,126,,658.27,Frozen Gold Gloves,Equipment,Non-Billable,2021-06-18 10:40:05.161609
58,126,,4970.56,Gorgeous Granite Chips,Travel,Billable,2021-06-18 10:40:05.161609
59,130,,5158.96,Frozen Wooden Shoes,Travel,Billable,2021-08-07 06:28:48.331865
