ExpenseID,ProjectID,Date,Amount,Description,Category,Billable,created_at
1,6,,6591.19,Intelligent Rubber Salad,Software,Billable,2020-05-10 06:30:52.319235
2,6,,4202.72,Luxurious Wooden Ball,Travel,Billable,2020-05-10 06:30:52.319235
3,6,,4878.27,Frozen Bronze Table,Equipment,Billable,2020-05-10 06:30:52.319235
4,6,,6807.06,Tasty Plastic Sausages,Travel,Billable,2020-05-10 06:30:52.319235
5,6,,5038.0,Electronic Concrete Car,Facilities,Billable,2020-05-10 06:30:52.319235
6,6,,4575.68,Bespoke Aluminum Bacon,Travel,Non-Billable,2020-05-10 06:30:52.319235
7,6,,4146.26,Recycled Bronze Ball,Facilities,Billable,2020-05-10 06:30:52.319235
8,10,,5153.79,Generic Cotton Bacon,Travel,Billable,2020-06-08 17:13:47.086568
9,10,,8413.21,Oriental Rubber Tuna,Travel,Billable,2020-06-08 17:13:47.086568
10,10,,6747.18,Fantastic Cotton Bacon,Travel,Billable,2020-06-08 17:13:47.086568
11,10,,6072.67,Handmade Plastic Cheese,Software,Non-Billable,2020-06-08 17:13:47.086568
12,20,,4027.13,Generic Bamboo Soap,Software,Non-Billable,2020-09-20 00:11:46.975961
13,20,,5415.2,Electronic Wooden Chips,Travel,Non-Billable,2020-09-20 00:11:46.975961
14,20,,3755.53,Unbranded Granite Chair,Equipment,Billable,2020-09-20 00:11:46.975961
15,20,,4289.02,Small Marble Pizza,Facilities,Non-Billable,2020-09-20 00:11:46.975961
16,20,,3740.6,Ergonomic Cotton Soap,Travel,Non-Billable,2020-09-20 00:11:46.975961
17,20,,6753.51,Small Ceramic Chicken,Facilities,Non-Billable,2020-09-20 00:11:46.975961
18,20,,1424.66,Luxurious Silk Cheese,Facilities,Billable,2020-09-20 00:11:46.975961
19,20,,2558.86,Soft Ceramic Salad,Other,Non-Billable,2020-09-20 00:11:46.975961
20,21,,4184.17,Gorgeous Bamboo Gloves,Other,Billable,2020-09-21 05:01:27.107337
21,21,,5523.25,Elegant Concrete Ball,Facilities,Billable,2020-09-21 05:01:27.107337
22,21,,4521.55,Gorgeous Rubber Ball,Travel,Non-Billable,2020-09-21 05:01:27.107337
23,21,,6707.95,Modern Ceramic Mouse,Travel,Billable,2020-09-21 05:01:27.107337
24,21,,8824.64,Electronic Concrete Bike,Software,Billable,2020-09-21 05:01:27.107337
25,21,,7130.45,Sleek Cotton Cheese,Software,Billable,2020-09-21 05:01:27.107337
26,21,,6541.36,Awesome Ceramic Gloves,Facilities,Billable,2020-09-21 05:01:27.107337
27,27,,4133.39,Refined Plastic Pizza,Facilities,Non-Billable,2020-10-12 15:24:56.131486
28,27,,5407.65,Elegant Aluminum Table,Travel,Billable,2020-10-12 15:24:56.131486
29,27,,7308.71,Ergonomic Bamboo Keyboard,Other,Non-Billable,2020-10-12 15:24:56.131486
30,27,,4045.24,Modern Metal Chicken,Facilities,Billable,2020-10-12 15:24:56.131486
31,27,,925.85,Elegant Gold Computer,Other,Billable,2020-10-12 15:24:56.131486
32,27,,8140.06,Tasty Aluminum Car,Software,Billable,2020-10-12 15:24:56.131486
33,25,,7542.28,Electronic Granite Chips,Equipment,Non-Billable,2020-10-14 19:16:42.910519
34,25,,6541.73,Bespoke Granite Sausages,Software,Billable,2020-10-14 19:16:42.910519
35,28,,6952.62,Oriental Silk Shirt,Travel,Billable,2020-11-10 02:20:46.285145
36,28,,7065.2,Fantastic Concrete Car,Travel,Non-Billable,2020-11-10 02:20:46.285145
37,28,,1379.74,Ergonomic Aluminum Shoes,Other,Billable,2020-11-10 02:20:46.285145
38,28,,1174.59,Fantastic Granite Towels,Facilities,Billable,2020-11-10 02:20:46.285145
39,32,,8102.53,Practical Wooden Table,Equipment,Non-Billable,2021-02-10 18:53:05.316173
40,32,,2959.23,Licensed Ceramic Ball,Travel,Non-Billable,2021-02-10 18:53:05.316173
41,32,,4461.81,Practical Bamboo Bike,Equipment,Non-Billable,2021-02-10 18:53:05.316173
42,32,,4132.7,Frozen Rubber Computer,Travel,Billable,2021-02-10 18:53:05.316173
