ExpenseID,ProjectID,Date,Amount,Description,Category,Billable,created_at
1,1,,6591.19,Recycled Plastic Fish,Software,Billable,2020-04-11 01:45:35.339231
2,1,,4202.72,Oriental Wooden Chair,Travel,Billable,2020-04-11 01:45:35.339231
3,1,,4878.27,Rustic Plastic Mouse,Equipment,Billable,2020-04-11 01:45:35.339231
4,1,,6807.06,Ergonomic Aluminum Chair,Travel,Billable,2020-04-11 01:45:35.339231
5,1,,5038,Modern Silk Table,Facilities,Billable,2020-04-11 01:45:35.339231
6,1,,4575.68,Unbranded Gold Chair,Travel,Non-Billable,2020-04-11 01:45:35.339231
7,1,,4146.26,Generic Aluminum Table,Facilities,Billable,2020-04-11 01:45:35.339231
8,2,,2854.94,Gorgeous Plastic Bike,Travel,Billable,2020-05-13 01:14:34.796118
9,2,,3014.83,Modern Cotton Soap,Software,Billable,2020-05-13 01:14:34.796118
10,2,,5955.51,Small Metal Bike,Travel,Billable,2020-05-13 01:14:34.796118
11,2,,4481.94,Sleek Bronze Gloves,Software,Non-Billable,2020-05-13 01:14:34.796118
12,2,,6534.59,Soft Cotton Table,Facilities,Billable,2020-05-13 01:14:34.796118
13,3,,6694.8,Intelligent Wooden Keyboard,Equipment,Billable,2020-07-22 00:35:45.259280
14,3,,5349.67,Frozen Rubber Shoes,Equipment,Billable,2020-07-22 00:35:45.259280
15,3,,2566.29,Soft Bamboo Salad,Travel,Non-Billable,2020-07-22 00:35:45.259280
16,4,,2410.12,Frozen Steel Bike,Software,Billable,2020-09-20 03:55:49.163560
17,4,,4789.76,Soft Bamboo Chair,Equipment,Billable,2020-09-20 03:55:49.163560
18,4,,4743.18,Fantastic Gold Mouse,Equipment,Billable,2020-09-20 03:55:49.163560
19,4,,4068.67,Intelligent Rubber Computer,Facilities,Billable,2020-09-20 03:55:49.163560
20,4,,4595.08,Unbranded Aluminum Mouse,Equipment,Non-Billable,2020-09-20 03:55:49.163560
21,5,,4684.55,Bespoke Granite Car,Software,Billable,2020-11-11 03:34:50.664895
22,5,,2289.88,Fresh Concrete Ball,Travel,Non-Billable,2020-11-11 03:34:50.664895
23,5,,1174.59,Fantastic Steel Bike,Facilities,Billable,2020-11-11 03:34:50.664895
24,5,,5724.95,Refined Wooden Cheese,Travel,Non-Billable,2020-11-11 03:34:50.664895
25,7,,7953.32,Gorgeous Aluminum Mouse,Facilities,Billable,2020-11-15 23:27:40.255671
26,7,,4852.78,Soft Bamboo Pizza,Facilities,Non-Billable,2020-11-15 23:27:40.255671
27,7,,4435.56,Gorgeous Cotton Shoes,Travel,Billable,2020-11-15 23:27:40.255671
28,7,,5681.84,Handmade Steel Bike,Facilities,Non-Billable,2020-11-15 23:27:40.255671
29,7,,4827.17,Recycled Rubber Chicken,Software,Billable,2020-11-15 23:27:40.255671
30,7,,4782.74,Generic Bronze Bike,Facilities,Non-Billable,2020-11-15 23:27:40.255671
31,7,,4889.03,Soft Metal Pants,Other,Non-Billable,2020-11-15 23:27:40.255671
32,7,,8032.47,Frozen Steel Ball,Other,Non-Billable,2020-11-15 23:27:40.255671
33,6,,5624.92,Fresh Plastic Chips,Travel,Non-Billable,2020-11-17 11:08:50.758589
34,6,,2262.82,Gorgeous Metal Hat,Equipment,Billable,2020-11-17 11:08:50.758589
35,6,,6070.98,Small Silk Salad,Software,Billable,2020-11-17 11:08:50.758589
36,6,,5484.67,Fantastic Silk Gloves,Facilities,Billable,2020-11-17 11:08:50.758589
37,6,,9094.8,Electronic Metal Soap,Facilities,Billable,2020-11-17 11:08:50.758589
38,8,,6702.71,Soft Bronze Bacon,Equipment,Billable,2020-12-05 20:36:58.688035
39,8,,3759.27,Handmade Plastic Chips,Travel,Billable,2020-12-05 20:36:58.688035
40,8,,9748.28,Oriental Concrete Soap,Software,Billable,2020-12-05 20:36:58.688035
41,8,,4378.55,Intelligent Metal Chair,Equipment,Billable,2020-12-05 20:36:58.688035
42,8,,6702.8,Refined Gold Hat,Facilities,Billable,2020-12-05 20:36:58.688035
43,8,,3024.13,Electronic Bronze Chips,Software,Billable,2020-12-05 20:36:58.688035
44,8,,8047.57,Handcrafted Bronze Table,Travel,Billable,2020-12-05 20:36:58.688035
45,9,,3553.32,Unbranded Aluminum Shoes,Software,Billable,2021-01-01 14:28:20.214034
46,9,,9867.7,Handmade Bronze Gloves,Other,Non-Billable,2021-01-01 14:28:20.214034
47,9,,5339.46,Small Gold Gloves,Travel,Billable,2021-01-01 14:28:20.214034
48,9,,5178.79,Licensed Rubber Fish,Equipment,Billable,2021-01-01 14:28:20.214034
49,9,,4760.3,Intelligent Rubber Chair,Facilities,Billable,2021-01-01 14:28:20.214034
50,9,,5227.46,Small Rubber Salad,Travel,Billable,2021-01-01 14:28:20.214034
51,9,,6086.97,Small Metal Pants,Software,Billable,2021-01-01 14:28:20.214034
52,10,,6137.87,Sleek Ceramic Bacon,Facilities,Billable,2021-01-15 15:14:53.339326
53,10,,6931.84,Soft Aluminum Shirt,Facilities,Billable,2021-01-15 15:14:53.339326
54,10,,5164.11,Luxurious Bronze Tuna,Software,Billable,2021-01-15 15:14:53.339326
55,12,,10077.38,Practical Bronze Car,Software,Billable,2021-02-02 10:18:37.878516
56,12,,6047.91,Electronic Metal Chair,Software,Non-Billable,2021-02-02 10:18:37.878516
57,12,,6704.49,Fantastic Wooden Bike,Other,Billable,2021-02-02 10:18:37.878516
58,12,,358.53,Gorgeous Plastic Mouse,Software,Non-Billable,2021-02-02 10:18:37.878516
59,12,,1994.47,Fantastic Bamboo Towels,Software,Billable,2021-02-02 10:18:37.878516
60,12,,4478.53,Fresh Wooden Mouse,Travel,Billable,2021-02-02 10:18:37.878516
61,12,,6608.88,Practical Plastic Ball,Software,Billable,2021-02-02 10:18:37.878516
62,12,,4685.57,Modern Concrete Ball,Equipment,Billable,2021-02-02 10:18:37.878516
63,11,,-318.7,Handmade Aluminum Pizza,Equipment,Billable,2021-02-19 16:10:23.913506
64,11,,5579.68,Electronic Rubber Sausages,Other,Billable,2021-02-19 16:10:23.913506
65,11,,4490.36,Luxurious Metal Tuna,Travel,Billable,2021-02-19 16:10:23.913506
66,11,,4276.22,Intelligent Bamboo Towels,Travel,Non-Billable,2021-02-19 16:10:23.913506
67,13,,4163.71,Gorgeous Ceramic Chair,Software,Billable,2021-04-06 09:03:46.553613
68,13,,1740.81,Fresh Ceramic Hat,Equipment,Billable,2021-04-06 09:03:46.553613
69,13,,6103.73,Refined Granite Hat,Facilities,Billable,2021-04-06 09:03:46.553613
70,13,,8241.07,Frozen Metal Towels,Equipment,Billable,2021-04-06 09:03:46.553613
71,13,,8140.99,Generic Silk Tuna,Other,Billable,2021-04-06 09:03:46.553613
72,13,,5767.23,Ergonomic Ceramic Mouse,Travel,Billable,2021-04-06 09:03:46.553613
73,13,,260.56,Frozen Ceramic Shirt,Equipment,Billable,2021-04-06 09:03:46.553613
74,13,,2131.27,Elegant Steel Shirt,Software,Billable,2021-04-06 09:03:46.553613
75,14,,6162.04,Gorgeous Aluminum Pants,Travel,Billable,2021-04-07 05:54:12.219925
76,14,,9162.63,Fantastic Wooden Bike,Other,Non-Billable,2021-04-07 05:54:12.219925
77,14,,4390.89,Rustic Concrete Chair,Travel,Billable,2021-04-07 05:54:12.219925
78,14,,6215.13,Practical Ceramic Towels,Travel,Billable,2021-04-07 05:54:12.219925
79,14,,1961.64,Fantastic Concrete Sausages,Equipment,Billable,2021-04-07 05:54:12.219925
80,14,,4295.65,Gorgeous Concrete Car,Travel,Non-Billable,2021-04-07 05:54:12.219925
81,15,,2361.3,Fresh Bronze Pizza,Software,Non-Billable,2021-05-07 08:19:25.090695
82,15,,4547.51,Refined Rubber Tuna,Equipment,Non-Billable,2021-05-07 08:19:25.090695
83,15,,7572.54,Practical Ceramic Soap,Facilities,Billable,2021-05-07 08:19:25.090695
84,15,,7124.42,Sleek Wooden Bike,Software,Billable,2021-05-07 08:19:25.090695
85,17,,6506.61,Fantastic Granite Chicken,Software,Non-Billable,2021-07-19 14:44:53.295833
86,17,,2299.5,Bespoke Silk Towels,Travel,Non-Billable,2021-07-19 14:44:53.295833
87,17,,6076.04,Sleek Aluminum Salad,Software,Billable,2021-07-19 14:44:53.295833
88,17,,5095.91,Ergonomic Steel Ball,Other,Billable,2021-07-19 14:44:53.295833
89,17,,5351.09,Generic Granite Chair,Travel,Billable,2021-07-19 14:44:53.295833
90,17,,5817.02,Fantastic Granite Bike,Equipment,Billable,2021-07-19 14:44:53.295833
91,16,,3948.39,Licensed Rubber Chair,Software,Billable,2021-07-28 01:37:13.311637
92,16,,6464.25,Rustic Wooden Pants,Software,Billable,2021-07-28 01:37:13.311637
93,18,,3854.46,Tasty Rubber Sausages,Travel,Billable,2021-09-05 14:45:55.822858
94,18,,7753.61,Incredible Concrete Chair,Travel,Non-Billable,2021-09-05 14:45:55.822858
95,18,,6554.03,Intelligent Concrete Mouse,Other,Billable,2021-09-05 14:45:55.822858
96,18,,5647.6,Gorgeous Aluminum Keyboard,Software,Billable,2021-09-05 14:45:55.822858
97,18,,4417.02,Unbranded Granite Computer,Facilities,Billable,2021-09-05 14:45:55.822858
98,18,,531.15,Luxurious Bamboo Mouse,Equipment,Billable,2021-09-05 14:45:55.822858
99,18,,5470.4,Bespoke Concrete Shoes,Software,Non-Billable,2021-09-05 14:45:55.822858
100,20,,5278.69,Sleek Granite Table,Facilities,Billable,2021-09-19 15:49:39.094649
101,20,,5905.07,Intelligent Plastic Cheese,Software,Billable,2021-09-19 15:49:39.094649
102,19,,6270.79,Handcrafted Silk Bacon,Travel,Billable,2021-10-14 16:10:54.500234
103,19,,2443.95,Fresh Gold Ball,Equipment,Billable,2021-10-14 16:10:54.500234
104,19,,1712.52,Elegant Steel Chicken,Software,Billable,2021-10-14 16:10:54.500234
105,19,,2413.71,Frozen Wooden Ball,Travel,Billable,2021-10-14 16:10:54.500234
106,19,,3798.05,Fantastic Bamboo Bike,Equipment,Billable,2021-10-14 16:10:54.500234
107,19,,501.81,Practical Silk Pants,Facilities,Billable,2021-10-14 16:10:54.500234
108,19,,3634.02,Luxurious Cotton Sausages,Software,Billable,2021-10-14 16:10:54.500234
109,23,,5784.17,Small Wooden Pizza,Other,Billable,2021-10-21 11:21:43.080436
110,23,,4932.63,Gorgeous Plastic Ball,Travel,Billable,2021-10-21 11:21:43.080436
111,21,,3099.3,Generic Aluminum Fish,Software,Billable,2021-10-30 08:59:50.806586
112,21,,8029.04,Intelligent Rubber Soap,Travel,Billable,2021-10-30 08:59:50.806586
113,21,,6546.17,Elegant Wooden Keyboard,Travel,Billable,2021-10-30 08:59:50.806586
114,21,,3061.6,Fantastic Marble Cheese,Software,Non-Billable,2021-10-30 08:59:50.806586
115,21,,6102.07,Refined Plastic Shirt,Travel,Billable,2021-10-30 08:59:50.806586
116,21,,7794.83,Refined Aluminum Chips,Equipment,Billable,2021-10-30 08:59:50.806586
117,21,,4849.71,Incredible Rubber Towels,Equipment,Non-Billable,2021-10-30 08:59:50.806586
118,22,,6502.75,Handmade Ceramic Hat,Travel,Non-Billable,2021-11-09 12:02:40.814507
119,22,,8639.15,Rustic Concrete Hat,Travel,Billable,2021-11-09 12:02:40.814507
120,22,,3343.61,Awesome Ceramic Shoes,Software,Billable,2021-11-09 12:02:40.814507
121,22,,6048.73,Handmade Silk Pizza,Facilities,Billable,2021-11-09 12:02:40.814507
122,22,,3530.18,Elegant Wooden Bacon,Travel,Billable,2021-11-09 12:02:40.814507
123,22,,7449.17,Practical Marble Fish,Software,Billable,2021-11-09 12:02:40.814507
124,22,,8246.79,Elegant Steel Chicken,Software,Billable,2021-11-09 12:02:40.814507
125,24,,5829.08,Refined Plastic Gloves,Software,Billable,2021-11-23 02:03:44.589643
126,24,,3455.39,Generic Rubber Fish,Equipment,Billable,2021-11-23 02:03:44.589643
127,24,,5605.37,Generic Rubber Salad,Equipment,Billable,2021-11-23 02:03:44.589643
128,24,,3931.7,Unbranded Silk Soap,Travel,Billable,2021-11-23 02:03:44.589643
129,24,,2798.44,Handcrafted Bamboo Ball,Software,Billable,2021-11-23 02:03:44.589643
