ClientID,ClientName,LocationID,PhoneNumber,Email,created_at
1,Simonis LLC,6,843-374-4407 x57234,Stewart.McLaughlin@yahoo.com,
2,"Heathcote, Kassulke and Runolfsson",20,346.341.8207 x49906,Wilburn.Grimes@gmail.com,
3,"Goodwin, Hamill and Howell",1,302-466-0431 x261,Vernice.Glover@yahoo.com,
4,Hartmann Group,23,(359) 212-2598 x5969,Diamond_Kuhic14@yahoo.com,
5,Blick LLC,11,323.484.8479 x8210,Hollis.Rippin@yahoo.com,
6,Fay Inc,15,858-957-4380 x451,Guido38@gmail.com,
7,Volkman - Kessler,30,(850) 334-2994 x945,Miller_Strosin@yahoo.com,
8,Ferry - Auer,19,(270) 967-0435,Marcelle_Wisoky52@gmail.com,
9,Schneider - Renner,19,984-774-9843 x0389,Leonardo23@gmail.com,
10,O'Reilly LLC,16,(653) 537-0964,Clarabelle_Ebert30@yahoo.com,
11,MacGyver - Cummerata,11,(456) 216-7472 x09732,Salvatore.Hessel80@gmail.com,
12,Cruickshank - Homenick,11,517-723-6405,Orville_Schaefer34@hotmail.com,
13,Block Inc,15,708-806-0688 x1988,Newton.Toy@gmail.com,
14,Cremin - Kiehn,9,693.539.8337 x09546,Annabel_Jacobson-Senger@gmail.com,
15,Halvorson - Muller,8,248.910.0723 x161,Pink.Ritchie-Konopelski@yahoo.com,
16,Schaden - Dare,8,(686) 794-8992 x9925,Sherwood_Lindgren@gmail.com,
17,Schinner Inc,28,1-800-336-4454 x709,Dasia.Emmerich-Hermiston63@hotmail.com,
18,Johnson and Sons,9,(240) 481-1907 x85585,Idella_Prosacco48@gmail.com,
19,Hessel Group,3,620.725.9232 x7214,Dana_Reilly@gmail.com,
20,"Rosenbaum, Bednar and Bartell",15,781.893.8662 x61630,Juwan73@gmail.com,
