ClientID,ClientName,LocationID,PhoneNumber,Email,created_at
1,Stiedemann Group,20,498-283-8889,Mattie31@gmail.com,
2,Harber LLC,7,(322) 604-1625 x75331,Sidney85@gmail.com,
3,Walter Group,5,918.675.1166 x970,Oleta9@hotmail.com,
4,Lehner - Metz,12,(667) 276-1054,Jarrell.Lesch@yahoo.com,
5,Rolfson - Zboncak,25,240-421-5012 x907,Renee.Simonis@gmail.com,
6,Kautzer - Klein,6,248-517-4428,Raphael.Bailey65@hotmail.com,
7,Stoltenberg - Gorczany,18,450.345.3354 x73770,Marion.Graham@yahoo.com,
8,McLaughlin Group,25,775.670.3513 x304,Federico9@gmail.com,
9,Mosciski Group,30,1-841-692-7638 x2885,Adrianna_Rutherford0@gmail.com,
10,Stroman - Will,17,(594) 740-4092,Coralie.Casper@hotmail.com,
11,"Brekke, Johnston and Beer",30,258.444.5375 x4879,Mckenna6@hotmail.com,
12,Beahan LLC,1,223.967.9076,Celine85@yahoo.com,
13,Rippin Inc,20,(642) 637-3253 x705,Melany82@hotmail.com,
14,Gutmann Inc,11,625.372.7198,Marcelle40@gmail.com,
15,"West, Bins and Nienow",16,760-484-9339 x390,Rhea.Simonis@hotmail.com,
16,"Ondricka, Kautzer and Lang",1,1-530-558-4814 x01644,Howell.Hilpert@yahoo.com,
17,"Halvorson, Douglas and Zulauf",4,569-391-1809 x29465,Keith_Quitzon51@hotmail.com,
18,Kautzer - Considine,30,397.770.1622 x2206,Emilie.Ritchie@yahoo.com,
19,Pfeffer - Runte,12,347-510-7757,Izaiah.Halvorson86@gmail.com,
20,"Murazik, Mann and Quigley",29,(247) 649-3425 x5209,Lacey.Hettinger@gmail.com,
