ClientID,ClientName,LocationID,PhoneNumber,Email,created_at
1,"Rogahn, Spinka and Bechtelar",20,625-668-1120 x0077,Griffin.Jones49@yahoo.com,
2,Lynch and Sons,6,745-401-0417 x012,Nikolas.Upton31@gmail.com,
3,Boyer Group,15,322-643-9720 x9336,Ova_Nienow80@gmail.com,
4,Bartell - Cummerata,9,(920) 634-2828,Vicenta.Hettinger@hotmail.com,
5,Jacobs LLC,22,543.648.7538 x9422,Alek53@gmail.com,
6,Rath Group,7,(682) 856-1779 x136,Vincent17@hotmail.com,
7,Lakin - Lakin,22,259-994-8790 x415,Salvador40@hotmail.com,
8,"MacGyver, McClure and Jenkins",10,1-911-681-3420 x01874,Rupert_Lockman84@gmail.com,
9,Mills LLC,26,1-716-476-7917,Ellis92@gmail.com,
10,Deckow and Sons,3,(910) 258-9959,Ulices63@hotmail.com,
11,Schowalter and Sons,29,223-898-3082 x2042,Davion86@hotmail.com,
12,"Bahringer, Connelly and Grant",9,1-655-607-1562,Claudine.Wisoky3@yahoo.com,
13,Becker - Gislason,18,1-751-694-3187 x395,Marjolaine_Turner@yahoo.com,
14,Kihn Group,9,(770) 663-6866 x11908,Annabell_Kihn@gmail.com,
15,"Powlowski, Baumbach and Ledner",13,(557) 942-0351 x709,Sophie.Blick@yahoo.com,
16,"Collins, Robel and Skiles",4,1-535-563-7253 x9147,Nicklaus_Boehm@yahoo.com,
17,Balistreri LLC,16,(931) 651-2253,Marjolaine96@yahoo.com,
18,"Hegmann, Dare and Pouros",12,306.909.0822 x786,Harley.Boyer@yahoo.com,
19,"Upton, O'Conner and Ziemann",10,486-990-6093,Cydney_Wiza@yahoo.com,
20,"Graham, Daugherty and Reichert",30,208-694-2059 x034,Jonas_Lockman@yahoo.com,
