id,ProjectID,TitleID,BillingRate,event_type,created_at
1,1,,263.29,,2020-01-15 01:52:22.889220
2,1,,263.29,,2020-01-15 01:52:22.889220
3,1,,353.96,,2020-01-15 01:52:22.889220
4,1,,313.37,,2020-01-15 01:52:22.889220
5,1,,251.53,,2020-01-15 01:52:22.889220
6,1,,302.13,,2020-01-15 01:52:22.889220
7,2,,244.97,,2020-02-11 11:11:29.988607
8,2,,260.42,,2020-02-11 11:11:29.988607
9,2,,244.91,,2020-02-11 11:11:29.988607
10,2,,367.61,,2020-02-11 11:11:29.988607
11,2,,274.33,,2020-02-11 11:11:29.988607
12,2,,222.11,,2020-02-11 11:11:29.988607
13,3,,279.85,,2020-05-10 16:14:48.749377
14,3,,323.43,,2020-05-10 16:14:48.749377
15,3,,239.9,,2020-05-10 16:14:48.749377
16,3,,258.62,,2020-05-10 16:14:48.749377
17,3,,255.39,,2020-05-10 16:14:48.749377
18,3,,201.82,,2020-05-10 16:14:48.749377
19,4,,266.7,,2020-05-16 20:55:25.024099
20,4,,287.88,,2020-05-16 20:55:25.024099
21,4,,271.28,,2020-05-16 20:55:25.024099
22,4,,179.06,,2020-05-16 20:55:25.024099
23,4,,273.67,,2020-05-16 20:55:25.024099
24,4,,278.01,,2020-05-16 20:55:25.024099
25,5,,287.99,,2020-06-22 07:03:58.468174
26,5,,314.09,,2020-06-22 07:03:58.468174
27,5,,213.15,,2020-06-22 07:03:58.468174
28,5,,208.98,,2020-06-22 07:03:58.468174
29,5,,301.1,,2020-06-22 07:03:58.468174
30,5,,289.85,,2020-06-22 07:03:58.468174
31,6,,214.16,,2020-06-30 14:25:03.769949
32,6,,226.27,,2020-06-30 14:25:03.769949
33,6,,314.35,,2020-06-30 14:25:03.769949
34,6,,332.93,,2020-06-30 14:25:03.769949
35,6,,233.97,,2020-06-30 14:25:03.769949
36,6,,323.17,,2020-06-30 14:25:03.769949
37,7,,232.66,,2020-07-08 05:15:41.826011
38,7,,199.26,,2020-07-08 05:15:41.826011
39,7,,252.67,,2020-07-08 05:15:41.826011
40,7,,317.82,,2020-07-08 05:15:41.826011
41,7,,285.7,,2020-07-08 05:15:41.826011
42,7,,212.71,,2020-07-08 05:15:41.826011
43,8,,286.2,,2020-10-18 05:52:04.331800
44,8,,275.63,,2020-10-18 05:52:04.331800
45,8,,279.88,,2020-10-18 05:52:04.331800
46,8,,236.35,,2020-10-18 05:52:04.331800
47,8,,276.23,,2020-10-18 05:52:04.331800
48,8,,299.9,,2020-10-18 05:52:04.331800
49,9,,252.5,,2021-01-25 07:56:03.647205
50,9,,306.14,,2021-01-25 07:56:03.647205
51,9,,221.62,,2021-01-25 07:56:03.647205
52,9,,267.88,,2021-01-25 07:56:03.647205
53,9,,281.01,,2021-01-25 07:56:03.647205
54,9,,300.72,,2021-01-25 07:56:03.647205
55,10,,350.12,,2021-02-18 15:36:12.575331
56,10,,278.7,,2021-02-18 15:36:12.575331
57,10,,356.43,,2021-02-18 15:36:12.575331
58,10,,205.99,,2021-02-18 15:36:12.575331
59,10,,189.83,,2021-02-18 15:36:12.575331
60,10,,272.22,,2021-02-18 15:36:12.575331
61,11,,269.65,,2021-03-03 11:50:14.551921
62,11,,223.24,,2021-03-03 11:50:14.551921
63,11,,247.32,,2021-03-03 11:50:14.551921
64,11,,215.11,,2021-03-03 11:50:14.551921
65,11,,373.24,,2021-03-03 11:50:14.551921
66,11,,276.76,,2021-03-03 11:50:14.551921
67,12,,243.98,,2021-03-06 06:42:54.825095
68,12,,261.25,,2021-03-06 06:42:54.825095
69,12,,159.9,,2021-03-06 06:42:54.825095
70,12,,199.24,,2021-03-06 06:42:54.825095
71,12,,343.34,,2021-03-06 06:42:54.825095
72,12,,357.25,,2021-03-06 06:42:54.825095
73,13,,257.46,,2021-03-13 07:50:33.113918
74,13,,274.6,,2021-03-13 07:50:33.113918
75,13,,349.0,,2021-03-13 07:50:33.113918
