id,ProjectID,TitleID,BillingRate,event_type,created_at
1,1,,263.29,,2020-01-15 01:52:22.889220
2,1,,263.29,,2020-01-15 01:52:22.889220
3,1,,353.96,,2020-01-15 01:52:22.889220
4,1,,313.37,,2020-01-15 01:52:22.889220
5,1,,251.53,,2020-01-15 01:52:22.889220
6,1,,302.13,,2020-01-15 01:52:22.889220
7,2,,228.8,,2020-02-11 11:11:29.988607
8,2,,253.6,,2020-02-11 11:11:29.988607
9,2,,237.88,,2020-02-11 11:11:29.988607
10,2,,239.83,,2020-02-11 11:11:29.988607
11,2,,168.02,,2020-02-11 11:11:29.988607
12,2,,243.53,,2020-02-11 11:11:29.988607
13,3,,244.99,,2020-03-10 20:34:43.293756
14,3,,322.37,,2020-03-10 20:34:43.293756
15,3,,289.55,,2020-03-10 20:34:43.293756
16,3,,243.22,,2020-03-10 20:34:43.293756
17,3,,223.92,,2020-03-10 20:34:43.293756
18,3,,266.91,,2020-03-10 20:34:43.293756
19,4,,213.96,,2020-04-07 22:01:06.483279
20,4,,311.92,,2020-04-07 22:01:06.483279
21,4,,283.57,,2020-04-07 22:01:06.483279
22,4,,269.22,,2020-04-07 22:01:06.483279
23,4,,259.94,,2020-04-07 22:01:06.483279
24,4,,201.07,,2020-04-07 22:01:06.483279
25,5,,304.11,,2020-04-14 01:10:41.733204
26,5,,319.39,,2020-04-14 01:10:41.733204
27,5,,319.72,,2020-04-14 01:10:41.733204
28,5,,312.75,,2020-04-14 01:10:41.733204
29,5,,264.64,,2020-04-14 01:10:41.733204
30,5,,243.83,,2020-04-14 01:10:41.733204
31,6,,323.78,,2020-04-18 14:32:41.732355
32,6,,333.99,,2020-04-18 14:32:41.732355
33,6,,230.09,,2020-04-18 14:32:41.732355
34,6,,316.74,,2020-04-18 14:32:41.732355
35,6,,289.83,,2020-04-18 14:32:41.732355
36,6,,223.11,,2020-04-18 14:32:41.732355
37,7,,443.61,,2020-04-29 18:44:11.536619
38,7,,228.98,,2020-04-29 18:44:11.536619
39,7,,255.07,,2020-04-29 18:44:11.536619
40,7,,271.96,,2020-04-29 18:44:11.536619
41,7,,204.06,,2020-04-29 18:44:11.536619
42,7,,327.12,,2020-04-29 18:44:11.536619
43,8,,292.86,,2020-06-12 23:56:14.330360
44,8,,300.07,,2020-06-12 23:56:14.330360
45,8,,332.91,,2020-06-12 23:56:14.330360
46,8,,287.86,,2020-06-12 23:56:14.330360
47,8,,290.73,,2020-06-12 23:56:14.330360
48,8,,343.59,,2020-06-12 23:56:14.330360
49,9,,289.81,,2020-08-31 15:30:04.952963
50,9,,288.05,,2020-08-31 15:30:04.952963
51,9,,275.26,,2020-08-31 15:30:04.952963
52,9,,263.27,,2020-08-31 15:30:04.952963
53,9,,204.23,,2020-08-31 15:30:04.952963
54,9,,253.97,,2020-08-31 15:30:04.952963
55,10,,266.7,,2020-09-17 08:34:58.492567
56,10,,287.88,,2020-09-17 08:34:58.492567
57,10,,271.28,,2020-09-17 08:34:58.492567
58,10,,179.06,,2020-09-17 08:34:58.492567
59,10,,273.67,,2020-09-17 08:34:58.492567
60,10,,278.01,,2020-09-17 08:34:58.492567
61,11,,291.99,,2020-10-23 18:43:31.936642
62,11,,274.63,,2020-10-23 18:43:31.936642
63,11,,313.36,,2020-10-23 18:43:31.936642
64,11,,217.51,,2020-10-23 18:43:31.936642
65,11,,236.23,,2020-10-23 18:43:31.936642
66,11,,313.66,,2020-10-23 18:43:31.936642
67,12,,204.91,,2020-10-28 11:25:39.928317
68,12,,250.33,,2020-10-28 11:25:39.928317
69,12,,321.16,,2020-10-28 11:25:39.928317
70,12,,360.33,,2020-10-28 11:25:39.928317
71,12,,318.68,,2020-10-28 11:25:39.928317
72,12,,275.46,,2020-10-28 11:25:39.928317
73,13,,306.03,,2020-10-31 07:33:38.707957
74,13,,266.95,,2020-10-31 07:33:38.707957
75,13,,255.59,,2020-10-31 07:33:38.707957
