id,event_flow,event_id,entity_id,entity_table,start_time,end_time,duration,start_datetime,end_datetime
1,Project_Lifecycle,1,1,Deliverable,20272.38148700031,56277.67716010387,36005.29567310356,2020-01-15 01:52:22.889220,2020-02-09 01:57:40.629606
2,Project_Lifecycle,2,2,Deliverable,56277.67716010387,89114.2162419426,32836.53908183873,2020-02-09 01:57:40.629606,2020-03-02 21:14:12.974517
3,Project_Lifecycle,3,3,Deliverable,59711.499810121495,102235.37403594443,42523.87422582294,2020-02-11 11:11:29.988607,2020-03-11 23:55:22.442157
4,Project_Lifecycle,4,4,Deliverable,89114.2162419426,138322.3675145446,49208.151272602,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
5,Project_Lifecycle,5,5,Deliverable,102235.37403594443,148423.17180665187,46187.79777070743,2020-03-11 23:55:22.442157,2020-04-13 01:43:10.308399
6,Project_Lifecycle,6,6,Deliverable,138322.3675145446,187590.87198724563,49268.504472701024,2020-04-06 01:22:22.050873,2020-05-10 06:30:52.319235
7,Project_Lifecycle,7,7,Deliverable,148423.17180665187,198550.6442269102,50127.47242025833,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
8,Project_Lifecycle,10,10,Deliverable,198550.6442269102,229993.7847761301,31443.140549219912,2020-05-17 21:10:38.653615,2020-06-08 17:13:47.086568
9,Project_Lifecycle,8,8,Deliverable,188174.8124896209,233060.4106610787,44885.598171457794,2020-05-10 16:14:48.749377,2020-06-10 20:20:24.639665
10,Project_Lifecycle,9,9,Deliverable,197095.4170683141,262244.89756216574,65149.480493851646,2020-05-16 20:55:25.024099,2020-07-01 02:44:53.853730
11,Project_Lifecycle,11,11,Deliverable,233060.4106610787,264160.326073965,31099.9154128863,2020-06-10 20:20:24.639665,2020-07-02 10:40:19.564438
12,Project_Lifecycle,12,12,Deliverable,249543.97446956704,291626.2912304411,42082.31676087403,2020-06-22 07:03:58.468174,2020-07-21 12:26:17.473826
13,Project_Lifecycle,14,14,Deliverable,262244.89756216574,292857.7000514192,30612.80248925346,2020-07-01 02:44:53.853730,2020-07-22 08:57:42.003085
14,Project_Lifecycle,13,13,Deliverable,261505.06283248446,305985.89457600436,44480.8317435199,2020-06-30 14:25:03.769949,2020-07-31 11:45:53.674560
15,Project_Lifecycle,15,15,Deliverable,264160.326073965,314330.30048216076,50169.97440819576,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
16,Project_Lifecycle,18,18,Deliverable,292857.7000514192,321559.84110508626,28702.14105366706,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
17,Project_Lifecycle,16,16,Deliverable,272475.69710019114,323454.5260695239,50978.82896933274,2020-07-08 05:15:41.826011,2020-08-12 14:54:31.564171
18,Project_Lifecycle,19,19,Deliverable,305985.89457600436,331178.149172476,25192.25459647167,2020-07-31 11:45:53.674560,2020-08-17 23:38:08.950349
19,Project_Lifecycle,17,17,Deliverable,291626.2912304411,332464.00869399577,40837.7174635547,2020-07-21 12:26:17.473826,2020-08-18 21:04:00.521640
20,Project_Lifecycle,23,23,Deliverable,331178.149172476,355246.89791615686,24068.74874368083,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
21,Project_Lifecycle,22,22,Deliverable,323454.5260695239,366977.61775649,43523.09168696613,2020-08-12 14:54:31.564171,2020-09-11 20:17:37.065389
22,Project_Lifecycle,24,24,Deliverable,332464.00869399577,370391.09772503254,37927.08903103677,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
23,Project_Lifecycle,20,20,Deliverable,314330.30048216076,378731.7829326768,64401.48245051602,2020-08-06 06:50:18.028930,2020-09-20 00:11:46.975961
24,Project_Lifecycle,21,21,Deliverable,321559.84110508626,380461.45178895723,58901.61068387097,2020-08-11 07:19:50.466305,2020-09-21 05:01:27.107337
25,Project_Lifecycle,26,26,Deliverable,366977.61775649,405256.84589610796,38279.228139617946,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
26,Project_Lifecycle,27,27,Deliverable,370391.09772503254,411324.9355247735,40933.837799740955,2020-09-14 05:11:05.863502,2020-10-12 15:24:56.131486
27,Project_Lifecycle,25,25,Deliverable,355246.89791615686,414436.7151753177,59189.81725916086,2020-09-03 16:46:53.874969,2020-10-14 19:16:42.910519
28,Project_Lifecycle,28,28,Deliverable,405256.84589610796,452300.77141908347,47043.92552297551,2020-10-08 10:16:50.753766,2020-11-10 02:20:46.285145
29,Project_Lifecycle,29,29,Deliverable,419392.07219666394,458593.8782855185,39201.80608885456,2020-10-18 05:52:04.331800,2020-11-14 11:13:52.697131
30,Project_Lifecycle,30,30,Deliverable,458593.8782855185,502567.64099027595,43973.76270475745,2020-11-14 11:13:52.697131,2020-12-15 00:07:38.459417
31,Project_Lifecycle,31,31,Deliverable,502567.64099027595,546324.1367517503,43756.4957614743,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
32,Project_Lifecycle,32,32,Deliverable,546324.1367517503,585773.0886028876,39448.95185113733,2021-01-14 09:24:08.205105,2021-02-10 18:53:05.316173
33,Project_Lifecycle,33,33,Deliverable,562076.0607867464,603553.8643863425,41477.80359959602,2021-01-25 07:56:03.647205,2021-02-23 03:13:51.863181
34,Project_Lifecycle,34,34,Deliverable,597096.2095888547,626315.5903879958,29219.38079914113,2021-02-18 15:36:12.575331,2021-03-10 22:35:35.423280
35,Project_Lifecycle,35,35,Deliverable,603553.8643863425,648789.6109975693,45235.746611226816,2021-02-23 03:13:51.863181,2021-03-26 13:09:36.659854
36,Project_Lifecycle,37,37,Deliverable,619602.9137515874,657412.6304728591,37809.71672127175,2021-03-06 06:42:54.825095,2021-04-01 12:52:37.828372
37,Project_Lifecycle,38,38,Deliverable,626315.5903879958,658841.4826858314,32525.892297835555,2021-03-10 22:35:35.423280,2021-04-02 12:41:28.961150
38,Project_Lifecycle,36,36,Deliverable,615590.2425320195,664491.8935191927,48901.6509871732,2021-03-03 11:50:14.551921,2021-04-06 10:51:53.611152
39,Project_Lifecycle,39,39,Deliverable,629750.5518986296,675502.765138971,45752.2132403414,2021-03-13 07:50:33.113918,2021-04-14 02:22:45.908338
40,Project_Lifecycle,40,40,Deliverable,648789.6109975693,680757.4865857004,31967.875588131137,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
41,Project_Lifecycle,41,41,Deliverable,657412.6304728591,692237.3249435942,34824.694470735034,2021-04-01 12:52:37.828372,2021-04-25 17:17:19.496616
42,Project_Lifecycle,43,43,Deliverable,664491.8935191927,697133.6055686562,32641.71204946353,2021-04-06 10:51:53.611152,2021-04-29 02:53:36.334119
43,Project_Lifecycle,42,42,Deliverable,658841.4826858314,708566.245060946,49724.7623751146,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
44,Project_Lifecycle,44,44,Deliverable,675502.765138971,709754.9208556955,34252.15571672446,2021-04-14 02:22:45.908338,2021-05-07 21:14:55.251342
45,Project_Lifecycle,45,45,Deliverable,678853.0956796086,713084.9249975132,34231.82931790454,2021-04-16 10:13:05.740777,2021-05-10 04:44:55.499851
46,Project_Lifecycle,46,46,Deliverable,680757.4865857004,718353.8371334309,37596.35054773046,2021-04-17 17:57:29.195142,2021-05-13 20:33:50.228006
47,Project_Lifecycle,48,48,Deliverable,697133.6055686562,728635.5538941097,31501.948325453443,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
48,Project_Lifecycle,47,47,Deliverable,692237.3249435942,742109.3036752212,49871.978731626994,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
49,Project_Lifecycle,49,49,Deliverable,708566.245060946,744850.486499417,36284.241438471014,2021-05-07 01:26:14.703657,2021-06-01 06:10:29.189965
50,Project_Lifecycle,51,51,Deliverable,713084.9249975132,748922.9784103971,35838.05341288389,2021-05-10 04:44:55.499851,2021-06-04 02:02:58.704624
51,Project_Lifecycle,53,53,Deliverable,728635.5538941097,753807.6825163931,25172.12862228346,2021-05-20 23:55:33.233647,2021-06-07 11:27:40.950984
52,Project_Lifecycle,52,52,Deliverable,717968.3885477155,760474.3478005035,42505.95925278799,2021-05-13 14:08:23.312863,2021-06-12 02:34:20.868030
53,Project_Lifecycle,50,50,Deliverable,709754.9208556955,763047.6284912995,53292.70763560396,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
54,Project_Lifecycle,54,54,Deliverable,742109.3036752212,779801.0932131116,37691.789537890465,2021-05-30 08:29:18.220513,2021-06-25 12:41:05.592787
55,Project_Lifecycle,57,57,Deliverable,763047.6284912995,793888.2576436551,30840.6291523556,2021-06-13 21:27:37.709478,2021-07-05 07:28:15.458619
56,Project_Lifecycle,56,56,Deliverable,760474.3478005035,808998.0959943894,48523.7481938859,2021-06-12 02:34:20.868030,2021-07-15 19:18:05.759663
57,Project_Lifecycle,55,55,Deliverable,748922.9784103971,815147.8409544757,66224.86254407861,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
58,Project_Lifecycle,59,59,Deliverable,815147.8409544757,862701.1640787896,47553.32312431396,2021-07-20 01:47:50.457269,2021-08-22 02:21:09.844727
59,Project_Lifecycle,60,60,Deliverable,821254.2377664973,867359.8247152502,46105.58694875287,2021-07-24 07:34:14.265990,2021-08-25 07:59:49.482915
60,Project_Lifecycle,58,58,Deliverable,808998.0959943894,869534.2823744401,60536.18638005073,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
61,Project_Lifecycle,61,61,Deliverable,867359.8247152502,903643.9806046024,36284.1558893522,2021-08-25 07:59:49.482915,2021-09-19 12:43:58.836276
62,Project_Lifecycle,62,62,Deliverable,869534.2823744401,905280.5397443927,35746.257369952626,2021-08-26 20:14:16.942466,2021-09-20 16:00:32.384664
63,Project_Lifecycle,63,63,Deliverable,903643.9806046024,950344.0322732405,46700.05166863813,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
64,Project_Lifecycle,64,64,Deliverable,927448.8907918176,964111.4781025858,36662.5873107682,2021-10-06 01:28:53.447509,2021-10-31 12:31:28.686155
65,Project_Lifecycle,66,66,Deliverable,943143.9916628152,978111.5423563969,34967.550693581696,2021-10-16 23:03:59.499769,2021-11-10 05:51:32.541384
66,Project_Lifecycle,67,67,Deliverable,950344.0322732405,983555.5080510363,33211.47577779577,2021-10-21 23:04:01.936394,2021-11-14 00:35:30.483062
67,Project_Lifecycle,65,65,Deliverable,928516.0782655651,992118.0836400595,63602.00537449436,2021-10-06 19:16:04.695934,2021-11-19 23:18:05.018404
68,Project_Lifecycle,70,70,Deliverable,978111.5423563969,1007022.8356436994,28911.293287302484,2021-11-10 05:51:32.541384,2021-11-30 07:42:50.138622
69,Project_Lifecycle,68,68,Deliverable,954528.8403915791,1015111.7021423439,60582.86175076477,2021-10-24 20:48:50.423495,2021-12-05 22:31:42.128541
70,Project_Lifecycle,69,69,Deliverable,964111.4781025858,1017776.1361247608,53664.65802217508,2021-10-31 12:31:28.686155,2021-12-07 18:56:08.167486
71,Project_Lifecycle,71,71,Deliverable,992013.7329184521,1028675.1235464476,36661.39062799548,2021-11-19 21:33:43.975107,2021-12-15 08:35:07.412787
72,Project_Lifecycle,73,73,Deliverable,1007022.8356436994,1030196.8206401567,23173.98499645735,2021-11-30 07:42:50.138622,2021-12-16 09:56:49.238409
73,Project_Lifecycle,72,72,Deliverable,992118.0836400595,1034198.4474752871,42080.363835227676,2021-11-19 23:18:05.018404,2021-12-19 04:38:26.848517
74,Project_Lifecycle,75,75,Deliverable,1017776.1361247608,1045725.3575330786,27949.221408317797,2021-12-07 18:56:08.167486,2021-12-27 04:45:21.451985
75,Project_Lifecycle,74,74,Deliverable,1015111.7021423439,1051334.2539452456,36222.551802901784,2021-12-05 22:31:42.128541,2021-12-31 02:14:15.236715
76,Project_Lifecycle,78,78,Deliverable,1030196.8206401567,1062882.2335098218,32685.412869665073,2021-12-16 09:56:49.238409,2022-01-08 02:42:14.010589
77,Project_Lifecycle,77,77,Deliverable,1028675.1235464476,1072774.901164912,44099.777618464315,2021-12-15 08:35:07.412787,2022-01-14 23:34:54.069895
78,Project_Lifecycle,76,76,Deliverable,1025558.4036112475,1077140.7455936559,51582.34198240831,2021-12-13 04:38:24.216675,2022-01-18 00:20:44.735619
79,Project_Lifecycle,79,79,Deliverable,1034198.4474752871,1078269.5318975062,44071.08442221908,2021-12-19 04:38:26.848517,2022-01-18 19:09:31.913850
80,Project_Lifecycle,82,82,Deliverable,1048727.577568383,1082100.56436204,33372.986793657066,2021-12-29 06:47:34.654103,2022-01-21 11:00:33.861722
81,Project_Lifecycle,83,83,Deliverable,1051334.2539452456,1082247.462796178,30913.208850932308,2021-12-31 02:14:15.236715,2022-01-21 13:27:27.767771
82,Project_Lifecycle,80,80,Deliverable,1045725.3575330786,1090872.3889455115,45147.0314124329,2021-12-27 04:45:21.451985,2022-01-27 13:12:23.336731
83,Project_Lifecycle,85,85,Deliverable,1077140.7455936559,1094937.7270551287,17796.98146147281,2022-01-18 00:20:44.735619,2022-01-30 08:57:43.623308
84,Project_Lifecycle,81,81,Deliverable,1048303.4012877698,1106888.1609390492,58584.759651279426,2021-12-28 23:43:24.077266,2022-02-07 16:08:09.656343
85,Project_Lifecycle,84,84,Deliverable,1072774.901164912,1107321.3954454628,34546.49428055086,2022-01-14 23:34:54.069895,2022-02-07 23:21:23.726728
86,Project_Lifecycle,87,87,Deliverable,1082100.56436204,1119807.3199008314,37706.75553879142,2022-01-21 11:00:33.861722,2022-02-16 15:27:19.194050
87,Project_Lifecycle,86,86,Deliverable,1078269.5318975062,1120960.3461723616,42690.814274855424,2022-01-18 19:09:31.913850,2022-02-17 10:40:20.770342
88,Project_Lifecycle,88,88,Deliverable,1082247.462796178,1135003.0269636484,52755.56416747044,2022-01-21 13:27:27.767771,2022-02-27 04:43:01.617819
