id,event_flow,event_id,entity_id,entity_table,start_time,end_time,duration,start_datetime,end_datetime
1,Project_Lifecycle,1,1,Project,11.727867111653103,72.89461597118198,61.16674885952887,2024-01-01 00:11:43.672027,2024-01-01 01:12:53.676958
2,Project_Lifecycle,3,2,Project,91.09313046608459,158.08053000672996,66.98739954064537,2024-01-01 01:31:05.587828,2024-01-01 02:38:04.831800
3,Project_Lifecycle,2,1,Project,72.89461597118198,216.37328609560808,143.47867012442612,2024-01-01 01:12:53.676958,2024-01-01 03:36:22.397166
4,Project_Lifecycle,5,1,Project,216.37328609560808,270.1359456707102,53.762659575102134,2024-01-01 03:36:22.397166,2024-01-01 04:30:08.156740
5,Project_Lifecycle,6,3,Project,329.30273147859725,389.0107405355592,59.70800905696194,2024-01-01 05:29:18.163889,2024-01-01 06:29:00.644432
6,Project_Lifecycle,4,2,Project,158.08053000672996,424.0193376380545,265.9388076313245,2024-01-01 02:38:04.831800,2024-01-01 07:04:01.160258
7,Project_Lifecycle,8,4,Project,389.9797704671366,457.90371903496384,67.92394856782727,2024-01-01 06:29:58.786228,2024-01-01 07:37:54.223142
8,Project_Lifecycle,9,2,Project,424.0193376380545,568.475470653482,144.45613301542755,2024-01-01 07:04:01.160258,2024-01-01 09:28:28.528239
9,Project_Lifecycle,7,3,Project,389.0107405355592,610.907249550665,221.89650901510583,2024-01-01 06:29:00.644432,2024-01-01 10:10:54.434973
10,Project_Lifecycle,11,5,Project,571.1913240241984,627.374680061257,56.183356037058616,2024-01-01 09:31:11.479441,2024-01-01 10:27:22.480804
11,Project_Lifecycle,10,4,Project,457.90371903496384,686.2218286818867,228.31810964692284,2024-01-01 07:37:54.223142,2024-01-01 11:26:13.309721
12,Project_Lifecycle,12,3,Project,610.907249550665,766.6467387909139,155.73948924024887,2024-01-01 10:10:54.434973,2024-01-01 12:46:38.804327
13,Project_Lifecycle,15,6,Project,727.1050620663409,787.8025860099532,60.69752394361228,2024-01-01 12:07:06.303724,2024-01-01 13:07:48.155161
14,Project_Lifecycle,14,4,Project,686.2218286818867,799.1469172937702,112.92508861188355,2024-01-01 11:26:13.309721,2024-01-01 13:19:08.815038
15,Project_Lifecycle,16,7,Project,760.2199545108647,821.2528857040862,61.03293119322154,2024-01-01 12:40:13.197271,2024-01-01 13:41:15.173142
16,Project_Lifecycle,13,5,Project,627.374680061257,897.5089274131924,270.1342473519354,2024-01-01 10:27:22.480804,2024-01-01 14:57:30.535645
17,Project_Lifecycle,17,6,Project,787.8025860099532,1003.8261950898443,216.02360907989112,2024-01-01 13:07:48.155161,2024-01-01 16:43:49.571705
18,Project_Lifecycle,19,5,Project,897.5089274131924,1044.3270710483944,146.81814363520198,2024-01-01 14:57:30.535645,2024-01-01 17:24:19.624263
19,Project_Lifecycle,18,7,Project,821.2528857040862,1072.8818747408789,251.62898903679263,2024-01-01 13:41:15.173142,2024-01-01 17:52:52.912484
20,Project_Lifecycle,20,6,Project,1003.8261950898443,1110.0006839985156,106.17448890867126,2024-01-01 16:43:49.571705,2024-01-01 18:30:00.041040
21,Project_Lifecycle,21,8,Project,1066.0234349157668,1129.0718422323969,63.04840731663012,2024-01-01 17:46:01.406095,2024-01-01 18:49:04.310534
22,Project_Lifecycle,22,7,Project,1072.8818747408789,1227.324891507352,154.4430167664732,2024-01-01 17:52:52.912484,2024-01-01 20:27:19.493490
23,Project_Lifecycle,24,9,Project,1180.6846580243082,1231.9576238985514,51.272965874243255,2024-01-01 19:40:41.079481,2024-01-01 20:31:57.457434
24,Project_Lifecycle,25,10,Project,1207.5113565302288,1265.2023184259795,57.69096189575066,2024-01-01 20:07:30.681392,2024-01-01 21:05:12.139106
25,Project_Lifecycle,23,8,Project,1129.0718422323969,1326.1288037729544,197.0569615405575,2024-01-01 18:49:04.310534,2024-01-01 22:06:07.728226
26,Project_Lifecycle,29,11,Project,1341.5378388093266,1398.1789183958858,56.64107958655927,2024-01-01 22:21:32.270329,2024-01-01 23:18:10.735104
27,Project_Lifecycle,30,12,Project,1397.4521895211853,1454.2574739347351,56.80528441354977,2024-01-01 23:17:27.131371,2024-01-02 00:14:15.448436
28,Project_Lifecycle,28,8,Project,1326.1288037729544,1461.1240631714343,134.9952593984799,2024-01-01 22:06:07.728226,2024-01-02 00:21:07.443790
29,Project_Lifecycle,32,13,Project,1406.4616139386228,1467.0897379707785,60.62812403215571,2024-01-01 23:26:27.696836,2024-01-02 00:27:05.384278
30,Project_Lifecycle,26,9,Project,1231.9576238985514,1499.0209610554969,267.0633371569454,2024-01-01 20:31:57.457434,2024-01-02 00:59:01.257663
31,Project_Lifecycle,27,10,Project,1265.2023184259795,1541.8257409535076,276.6234225275282,2024-01-01 21:05:12.139106,2024-01-02 01:41:49.544457
32,Project_Lifecycle,37,14,Project,1560.640380660436,1609.8326919762308,49.19231131579477,2024-01-02 02:00:38.422840,2024-01-02 02:49:49.961519
33,Project_Lifecycle,31,11,Project,1398.1789183958858,1612.5927898681362,214.41387147225032,2024-01-01 23:18:10.735104,2024-01-02 02:52:35.567392
34,Project_Lifecycle,35,9,Project,1499.0209610554969,1644.552772679061,145.53181162356418,2024-01-02 00:59:01.257663,2024-01-02 03:24:33.166361
35,Project_Lifecycle,36,10,Project,1541.8257409535076,1679.39182500502,137.56608405151246,2024-01-02 01:41:49.544457,2024-01-02 03:59:23.509500
36,Project_Lifecycle,33,12,Project,1454.2574739347351,1684.981518778923,230.7240448441878,2024-01-02 00:14:15.448436,2024-01-02 04:04:58.891127
37,Project_Lifecycle,39,11,Project,1612.5927898681362,1712.9304682673067,100.3376783991705,2024-01-02 02:52:35.567392,2024-01-02 04:32:55.828096
38,Project_Lifecycle,34,13,Project,1467.0897379707785,1746.6502676608345,279.560529690056,2024-01-02 00:27:05.384278,2024-01-02 05:06:39.016060
39,Project_Lifecycle,40,12,Project,1684.981518778923,1809.2191514421952,124.23763266327228,2024-01-02 04:04:58.891127,2024-01-02 06:09:13.149087
40,Project_Lifecycle,42,15,Project,1770.9519898222804,1823.3864047295915,52.434414907311066,2024-01-02 05:30:57.119389,2024-01-02 06:23:23.184284
41,Project_Lifecycle,38,14,Project,1609.8326919762308,1839.0017690195114,229.1690770432806,2024-01-02 02:49:49.961519,2024-01-02 06:39:00.106141
42,Project_Lifecycle,43,16,Project,1801.5844435066795,1868.2875302376156,66.70308673093609,2024-01-02 06:01:35.066610,2024-01-02 07:08:17.251814
43,Project_Lifecycle,41,13,Project,1746.6502676608345,1870.5007179938214,123.85045033298684,2024-01-02 05:06:39.016060,2024-01-02 07:10:30.043080
44,Project_Lifecycle,45,14,Project,1839.0017690195114,1914.2922771526848,75.29050813317349,2024-01-02 06:39:00.106141,2024-01-02 07:54:17.536629
45,Project_Lifecycle,44,15,Project,1823.3864047295915,1960.04068430301,136.65427957341853,2024-01-02 06:23:23.184284,2024-01-02 08:40:02.441058
46,Project_Lifecycle,48,17,Project,1975.5923535613617,2040.413825127228,64.8214715658662,2024-01-02 08:55:35.541214,2024-01-02 10:00:24.829508
47,Project_Lifecycle,49,18,Project,1999.719500228062,2057.8003423815812,58.08084215351914,2024-01-02 09:19:43.170014,2024-01-02 10:17:48.020543
48,Project_Lifecycle,47,15,Project,1960.04068430301,2078.0400333982343,117.99934909522426,2024-01-02 08:40:02.441058,2024-01-02 10:38:02.402004
49,Project_Lifecycle,50,19,Project,2040.413825127228,2116.715458119996,76.30163299276819,2024-01-02 10:00:24.829508,2024-01-02 11:16:42.927487
50,Project_Lifecycle,52,20,Project,2057.8003423815812,2120.101403420535,62.301061038953776,2024-01-02 10:17:48.020543,2024-01-02 11:20:06.084205
