id,event_flow,event_id,entity_id,entity_table,start_time,end_time,duration,start_datetime,end_datetime
1,Project_Lifecycle,1,1,Deliverable,20272.38148700031,54832.86941619857,34560.48792919826,2020-01-15 01:52:22.889220,2020-02-08 01:52:52.164972
2,Project_Lifecycle,2,2,Deliverable,59711.499810121495,106056.5221166006,46345.0223064791,2020-02-11 11:11:29.988607,2020-03-14 15:36:31.326996
3,Project_Lifecycle,3,3,Deliverable,100594.72156259281,149205.97427659295,48611.25271400015,2020-03-10 20:34:43.293756,2020-04-13 14:45:58.456596
4,Project_Lifecycle,4,4,Deliverable,141001.10805465595,174065.07843403728,33063.970379381324,2020-04-07 22:01:06.483279,2020-04-30 21:05:04.706042
5,Project_Lifecycle,5,5,Deliverable,149830.69555339747,193489.8309419454,43659.13538854793,2020-04-14 01:10:41.733204,2020-05-14 08:49:49.856517
6,Project_Lifecycle,6,6,Deliverable,156392.69553924864,195948.59378936453,39555.89825011589,2020-04-18 14:32:41.732355,2020-05-16 01:48:35.627362
7,Project_Lifecycle,7,7,Deliverable,172484.19227697593,210589.8996475738,38105.70737059787,2020-04-29 18:44:11.536619,2020-05-26 05:49:53.978854
8,Project_Lifecycle,8,8,Deliverable,236156.23883933888,278245.8160424036,42089.57720306469,2020-06-12 23:56:14.330360,2020-07-12 05:25:48.962544
9,Project_Lifecycle,9,9,Deliverable,350850.0825493819,395735.68072083965,44885.598171457765,2020-08-31 15:30:04.952963,2020-10-01 19:35:40.843250
10,Project_Lifecycle,10,10,Deliverable,374914.974876122,440064.4553699737,65149.480493851646,2020-09-17 08:34:58.492567,2020-11-01 14:24:27.322198
11,Project_Lifecycle,12,12,Deliverable,434125.6654719472,470761.0293598752,36635.36388792796,2020-10-28 11:25:39.928317,2020-11-22 22:01:01.761593
12,Project_Lifecycle,13,13,Deliverable,438213.64513260924,480826.44127341884,42612.7961408096,2020-10-31 07:33:38.707957,2020-11-29 21:46:26.476405
13,Project_Lifecycle,11,11,Deliverable,427363.53227737494,481823.6989316108,54460.16665423586,2020-10-23 18:43:31.936642,2020-11-30 14:23:41.935897
14,Project_Lifecycle,14,14,Deliverable,488939.6263235347,537801.4327639072,48861.806440372544,2020-12-05 12:59:37.579412,2021-01-08 11:21:25.965834
15,Project_Lifecycle,16,16,Deliverable,507045.65122802154,544950.5385854279,37904.88735740638,2020-12-18 02:45:39.073681,2021-01-13 10:30:32.315126
16,Project_Lifecycle,15,15,Deliverable,506826.4355473839,558825.0789837786,51998.64343639469,2020-12-17 23:06:26.132843,2021-01-23 01:45:04.739027
17,Project_Lifecycle,17,17,Deliverable,553347.9852769553,585132.3045988258,31784.319321870455,2021-01-19 06:27:59.116617,2021-02-10 08:12:18.275930
18,Project_Lifecycle,18,18,Deliverable,562731.6687550056,591530.5281528729,28798.859397867345,2021-01-25 18:51:40.125300,2021-02-14 18:50:31.689172
19,Project_Lifecycle,20,20,Deliverable,612899.7888523459,636963.6128707542,24063.82401840831,2021-03-01 14:59:47.331141,2021-03-18 08:03:36.772245
20,Project_Lifecycle,19,19,Deliverable,597885.1068120074,640546.6520864256,42661.5452744182,2021-02-19 04:45:06.408720,2021-03-20 19:46:39.125186
21,Project_Lifecycle,22,22,Deliverable,636455.9307910145,675619.3874610281,39163.456670013606,2021-03-17 23:35:55.847461,2021-04-14 04:19:23.247662
22,Project_Lifecycle,21,21,Deliverable,617163.4577452398,681564.9401957558,64401.48245051596,2021-03-04 14:03:27.464714,2021-04-18 07:24:56.411745
23,Project_Lifecycle,23,23,Deliverable,797313.5935668541,830267.7202222992,32954.126655445085,2021-07-07 16:33:35.614011,2021-07-30 13:47:43.213338
24,Project_Lifecycle,24,24,Deliverable,809755.4522971226,839749.624872473,29994.172575350385,2021-07-16 07:55:27.137827,2021-08-06 03:49:37.492348
25,Project_Lifecycle,25,25,Deliverable,815085.4852418895,853364.7133815074,38279.228139617946,2021-07-20 00:45:29.114513,2021-08-15 14:44:42.802890
26,Project_Lifecycle,26,26,Deliverable,856415.8943437369,898828.484817497,42412.590473760036,2021-08-17 17:35:53.660624,2021-09-16 04:28:29.089050
27,Project_Lifecycle,27,27,Deliverable,882895.592422744,914859.3227126496,31963.730289905565,2021-09-05 02:55:35.545365,2021-09-27 07:39:19.362759
28,Project_Lifecycle,28,28,Deliverable,955667.3102899775,998624.4706941799,42957.16040420241,2021-10-25 15:47:18.617399,2021-11-24 11:44:28.241651
29,Project_Lifecycle,29,29,Deliverable,975765.8472867244,1005945.1920812074,30179.34479448304,2021-11-08 14:45:50.837203,2021-11-29 13:45:11.524872
30,Project_Lifecycle,30,30,Deliverable,992429.6176970311,1040852.0532549038,48422.43555787264,2021-11-20 04:29:37.061822,2021-12-23 19:32:03.195294
31,Project_Lifecycle,31,31,Deliverable,1060175.6596777847,1079961.9342532654,19786.274575480726,2022-01-06 05:35:39.580667,2022-01-19 23:21:56.055196
32,Project_Lifecycle,34,34,Deliverable,1123753.4940427004,1150414.5098510797,26661.015808379278,2022-02-19 09:13:29.642562,2022-03-09 21:34:30.591065
33,Project_Lifecycle,32,32,Deliverable,1112327.0656531986,1153542.9055550066,41215.83990180795,2022-02-11 10:47:03.939192,2022-03-12 01:42:54.333300
34,Project_Lifecycle,33,33,Deliverable,1112820.3487166844,1174844.4278884009,62024.07917171647,2022-02-11 19:00:20.923001,2022-03-26 20:44:25.673304
35,Project_Lifecycle,35,35,Deliverable,1125762.7891900188,1177971.5456068893,52208.756416870514,2022-02-20 18:42:47.351401,2022-03-29 00:51:32.736413
36,Project_Lifecycle,36,36,Deliverable,1284089.0664829938,1327456.7372495367,43367.6707665429,2022-06-10 17:29:03.988980,2022-07-10 20:16:44.234972
37,Project_Lifecycle,37,37,Deliverable,1362807.6764904917,1413816.9803767253,51009.303886233596,2022-08-04 09:27:40.589430,2022-09-08 19:36:58.822604
38,Project_Lifecycle,38,38,Deliverable,1487922.2931906674,1529916.4615663495,41994.168375682086,2022-10-30 06:42:17.591440,2022-11-28 10:36:27.693981
39,Project_Lifecycle,39,39,Deliverable,1519657.4635155043,1557261.8426243032,37604.37910879892,2022-11-21 07:37:27.810930,2022-12-17 10:21:50.557458
40,Project_Lifecycle,40,40,Deliverable,1580442.345470528,1624825.7882875504,44383.44281702256,2023-01-02 12:42:20.728232,2023-02-02 08:25:47.297253
41,Project_Lifecycle,41,41,Deliverable,1666114.0212776898,1701931.451893128,35817.43061543815,2023-03-03 00:34:01.276661,2023-03-27 21:31:27.113588
42,Project_Lifecycle,42,42,Deliverable,1672074.5507692662,1712750.0073731411,40675.45660387492,2023-03-07 03:54:33.046156,2023-04-04 09:50:00.442388
43,Project_Lifecycle,44,44,Deliverable,1689866.1920863893,1720554.344445137,30688.152358747786,2023-03-19 12:26:11.525183,2023-04-09 19:54:20.666708
