id,queue_name,entity_id,entity_table,action,simulation_time,simulation_datetime,priority,queue_length_before,queue_length_after,wait_time
1,ProjectQueue,1,Deliverable,entry,20272.38148700031,2020-01-15 01:52:22.889220,,0,1,
2,ProjectQueue,1,Deliverable,exit,20272.38148700031,2020-01-15 01:52:22.889220,,1,0,0.0
3,ProjectQueue,1,Deliverable,entry,20272.38148700031,2020-01-15 01:52:22.889220,,0,1,
4,ProjectQueue,1,Deliverable,exit,20272.38148700031,2020-01-15 01:52:22.889220,,1,0,0.0
5,ProjectQueue,2,Deliverable,entry,59711.499810121495,2020-02-11 11:11:29.988607,,0,1,
6,ProjectQueue,2,Deliverable,exit,59711.499810121495,2020-02-11 11:11:29.988607,,1,0,0.0
7,ProjectQueue,2,Deliverable,entry,59711.499810121495,2020-02-11 11:11:29.988607,,0,1,
8,ProjectQueue,2,Deliverable,exit,59711.499810121495,2020-02-11 11:11:29.988607,,1,0,0.0
9,ProjectQueue,3,Deliverable,entry,100594.72156259281,2020-03-10 20:34:43.293756,,0,1,
10,ProjectQueue,3,Deliverable,exit,100594.72156259281,2020-03-10 20:34:43.293756,,1,0,0.0
11,ProjectQueue,3,Deliverable,entry,100594.72156259281,2020-03-10 20:34:43.293756,,0,1,
12,ProjectQueue,3,Deliverable,exit,100594.72156259281,2020-03-10 20:34:43.293756,,1,0,0.0
13,ProjectQueue,4,Deliverable,entry,141001.10805465595,2020-04-07 22:01:06.483279,,0,1,
14,ProjectQueue,4,Deliverable,exit,141001.10805465595,2020-04-07 22:01:06.483279,,1,0,0.0
15,ProjectQueue,4,Deliverable,entry,141001.10805465595,2020-04-07 22:01:06.483279,,0,1,
16,ProjectQueue,4,Deliverable,exit,141001.10805465595,2020-04-07 22:01:06.483279,,1,0,0.0
17,ProjectQueue,5,Deliverable,entry,149830.69555339747,2020-04-14 01:10:41.733204,,0,1,
18,ProjectQueue,5,Deliverable,exit,149830.69555339747,2020-04-14 01:10:41.733204,,1,0,0.0
19,ProjectQueue,5,Deliverable,entry,149830.69555339747,2020-04-14 01:10:41.733204,,0,1,
20,ProjectQueue,5,Deliverable,exit,149830.69555339747,2020-04-14 01:10:41.733204,,1,0,0.0
21,ProjectQueue,6,Deliverable,entry,156392.69553924864,2020-04-18 14:32:41.732355,,0,1,
22,ProjectQueue,6,Deliverable,exit,156392.69553924864,2020-04-18 14:32:41.732355,,1,0,0.0
23,ProjectQueue,6,Deliverable,entry,156392.69553924864,2020-04-18 14:32:41.732355,,0,1,
24,ProjectQueue,6,Deliverable,exit,156392.69553924864,2020-04-18 14:32:41.732355,,1,0,0.0
25,ProjectQueue,7,Deliverable,entry,172484.19227697593,2020-04-29 18:44:11.536619,,0,1,
26,ProjectQueue,7,Deliverable,exit,172484.19227697593,2020-04-29 18:44:11.536619,,1,0,0.0
27,ProjectQueue,7,Deliverable,entry,172484.19227697593,2020-04-29 18:44:11.536619,,0,1,
28,ProjectQueue,7,Deliverable,exit,172484.19227697593,2020-04-29 18:44:11.536619,,1,0,0.0
29,ProjectQueue,8,Deliverable,entry,236156.23883933888,2020-06-12 23:56:14.330360,,0,1,
30,ProjectQueue,8,Deliverable,exit,236156.23883933888,2020-06-12 23:56:14.330360,,1,0,0.0
31,ProjectQueue,8,Deliverable,entry,236156.23883933888,2020-06-12 23:56:14.330360,,0,1,
32,ProjectQueue,8,Deliverable,exit,236156.23883933888,2020-06-12 23:56:14.330360,,1,0,0.0
33,ProjectQueue,9,Deliverable,entry,350850.0825493819,2020-08-31 15:30:04.952963,,0,1,
34,ProjectQueue,9,Deliverable,exit,350850.0825493819,2020-08-31 15:30:04.952963,,1,0,0.0
35,ProjectQueue,9,Deliverable,entry,350850.0825493819,2020-08-31 15:30:04.952963,,0,1,
36,ProjectQueue,9,Deliverable,exit,350850.0825493819,2020-08-31 15:30:04.952963,,1,0,0.0
37,ProjectQueue,10,Deliverable,entry,374914.974876122,2020-09-17 08:34:58.492567,,0,1,
38,ProjectQueue,10,Deliverable,exit,374914.974876122,2020-09-17 08:34:58.492567,,1,0,0.0
39,ProjectQueue,10,Deliverable,entry,374914.974876122,2020-09-17 08:34:58.492567,,0,1,
40,ProjectQueue,10,Deliverable,exit,374914.974876122,2020-09-17 08:34:58.492567,,1,0,0.0
