LocationID,State,City,created_at
1,Montana,Turnerfort,
2,New Jersey,South Nigel,
3,Tennessee,O'Connerfort,
4,Iowa,South Kayleigh,
5,New Jersey,West Rylan,
6,Montana,New Alycia,
7,New Mexico,Lompoc,
8,Vermont,Flint,
9,Mississippi,Kissimmee,
10,Maine,Port Piperberg,
11,New York,West Pedro,
12,Colorado,Alafaya,
13,Alabama,Cartwrightfort,
14,Oklahoma,Port Brant,
15,Indiana,Tevinstad,
16,South Carolina,West Murlview,
17,Ohio,Cooperboro,
18,Hawaii,Framingham,
19,North Carolina,North Natalia,
20,Arizona,Milpitas,
21,Wyoming,Valentinehaven,
22,Nebraska,East Katlynborough,
23,Wisconsin,Normal,
24,Arizona,Ahmedhaven,
25,Iowa,Cambridge,
26,Oklahoma,Racine,
27,Delaware,West Herminio,
28,Massachusetts,East Carole,
29,Virginia,Fort Cristinaton,
30,Michigan,South Lisastead,
