DeliverableID,ProjectID,DeliverableName,PlannedStartDate,PlannedEndDate,ActualStartDate,ActualEndDate,created_at,ProjectStatus
1,1,Project Plan Development,,,,,2020-01-15 01:52:22.889220,
2,1,Infrastructure Implementation,,,,,2020-02-02 22:30:26.989496,
3,2,Project Plan Development,,,,,2020-02-11 11:11:29.988607,
4,1,Project Plan Development,,,,,2020-02-20 05:25:07.235860,
5,2,Design,,,,,2020-03-04 13:25:41.741143,
6,1,Coding and Unit Test,,,,,2020-03-16 15:13:48.004686,
7,2,Design,,,,,2020-03-28 11:16:58.788459,
8,2,System Test,,,,,2020-04-23 08:02:19.035041,
9,3,System Test,,,,,2020-05-10 16:14:48.749377,
10,3,Design,,,,,2020-05-27 15:58:24.969074,
11,3,Project Plan Development,,,,,2020-06-11 21:59:54.575596,
12,3,System Test,,,,,2020-07-05 14:21:31.741585,
13,4,Coding and Unit Test,,,,,2020-07-08 19:36:54.916490,
14,4,Design,,,,,2020-07-30 22:46:11.448913,
15,5,Project Plan Development,,,,,2020-08-02 02:54:37.995389,
16,4,System Test,,,,,2020-08-14 02:23:07.152412,
17,6,Coding and Unit Test,,,,,2020-08-17 02:28:10.387717,
18,7,Coding and Unit Test,,,,,2020-08-28 12:53:41.419585,
19,4,Design,,,,,2020-09-01 20:05:23.468039,
20,5,Coding and Unit Test,,,,,2020-09-05 17:19:51.075356,
21,6,Infrastructure Implementation,,,,,2020-09-07 20:54:59.633485,
22,8,Coding and Unit Test,,,,,2020-09-07 23:08:22.342006,
23,7,Project Plan Development,,,,,2020-09-18 08:08:18.606224,
24,8,Design,,,,,2020-09-25 07:27:02.055810,
25,7,Project Plan Development,,,,,2020-10-02 22:32:53.281455,
26,6,System Test,,,,,2020-10-03 00:22:06.535811,
27,5,Design,,,,,2020-10-03 12:56:35.207447,
28,9,Design,,,,,2020-10-13 16:24:08.305422,
29,8,Coding and Unit Test,,,,,2020-10-16 14:45:29.390085,
30,5,Infrastructure Implementation,,,,,2020-10-21 04:38:19.628873,
31,6,Project Plan Development,,,,,2020-10-21 16:37:29.684396,
32,7,System Test,,,,,2020-10-28 08:44:49.163279,
33,10,System Test,,,,,2020-10-30 11:51:30.045096,
34,9,Project Plan Development,,,,,2020-11-02 03:10:13.066573,
35,8,Infrastructure Implementation,,,,,2020-11-03 02:51:38.068349,
36,11,Design,,,,,2020-11-19 20:22:55.288590,
37,10,Project Plan Development,,,,,2020-11-20 20:12:59.996168,
38,9,Coding and Unit Test,,,,,2020-11-28 01:11:26.926920,
39,12,Design,,,,,2020-12-05 08:22:05.126448,
40,10,Project Plan Development,,,,,2020-12-13 11:54:02.636819,
41,9,Coding and Unit Test,,,,,2020-12-13 13:02:26.104026,
42,11,Coding and Unit Test,,,,,2020-12-15 18:10:03.755338,
43,12,Design,,,,,2020-12-21 04:08:20.443162,
44,10,Project Plan Development,,,,,2020-12-22 05:05:27.908254,
45,13,Infrastructure Implementation,,,,,2020-12-24 14:52:57.045596,
46,12,Design,,,,,2020-12-29 15:48:28.329804,
47,11,Design,,,,,2021-01-02 09:57:34.105031,
48,12,Design,,,,,2021-01-11 14:29:13.906304,
49,14,Coding and Unit Test,,,,,2021-01-18 00:42:38.939173,
50,13,Project Plan Development,,,,,2021-01-28 12:56:08.892543,
51,11,Infrastructure Implementation,,,,,2021-01-28 14:08:59.945530,
52,14,Infrastructure Implementation,,,,,2021-01-30 20:50:40.728859,
53,15,Design,,,,,2021-02-12 08:11:04.477325,
54,13,Project Plan Development,,,,,2021-02-19 22:39:05.479179,
55,14,Coding and Unit Test,,,,,2021-02-23 01:53:55.128275,
56,15,Design,,,,,2021-03-12 06:48:52.017551,
57,13,Infrastructure Implementation,,,,,2021-03-12 14:18:02.675681,
58,14,Infrastructure Implementation,,,,,2021-03-24 07:27:58.737113,
59,15,System Test,,,,,2021-03-28 05:57:49.412171,
60,15,Coding and Unit Test,,,,,2021-04-15 03:13:16.266831,
61,16,System Test,,,,,2021-05-20 17:18:11.999056,
62,17,Design,,,,,2021-05-21 22:15:55.461380,
63,16,System Test,,,,,2021-06-03 16:41:02.912594,
64,17,System Test,,,,,2021-06-12 21:51:07.124833,
65,17,Design,,,,,2021-06-21 11:41:54.922668,
66,16,Design,,,,,2021-06-22 03:30:04.439114,
67,18,Design,,,,,2021-06-26 16:16:24.706972,
68,19,Project Plan Development,,,,,2021-07-02 03:51:44.819925,
69,17,Coding and Unit Test,,,,,2021-07-02 19:39:25.896589,
70,16,Coding and Unit Test,,,,,2021-07-07 02:36:49.439843,
71,20,Coding and Unit Test,,,,,2021-07-07 04:11:01.417310,
72,18,Project Plan Development,,,,,2021-07-15 19:27:56.223033,
73,20,Design,,,,,2021-07-26 07:44:41.722076,
74,19,Infrastructure Implementation,,,,,2021-08-01 03:22:03.974703,
75,21,System Test,,,,,2021-08-01 04:43:51.357273,
76,18,System Test,,,,,2021-08-01 15:26:18.740529,
77,22,Design,,,,,2021-08-10 18:32:41.077035,
78,23,Design,,,,,2021-08-11 18:21:10.516438,
79,20,Design,,,,,2021-08-18 03:47:49.901329,
80,18,System Test,,,,,2021-08-20 22:16:53.182702,
81,21,Project Plan Development,,,,,2021-08-26 22:47:28.547555,
82,19,Infrastructure Implementation,,,,,2021-08-27 12:58:33.782842,
83,22,System Test,,,,,2021-08-30 09:19:00.778243,
84,24,System Test,,,,,2021-08-31 09:05:43.052476,
85,23,System Test,,,,,2021-09-01 12:37:39.210585,
86,20,Coding and Unit Test,,,,,2021-09-09 03:14:47.144447,
87,24,Infrastructure Implementation,,,,,2021-09-13 00:51:54.732561,
88,23,Coding and Unit Test,,,,,2021-09-14 08:40:23.825391,
89,21,Infrastructure Implementation,,,,,2021-09-17 12:32:06.961760,
90,19,Project Plan Development,,,,,2021-09-22 06:59:36.626313,
91,23,System Test,,,,,2021-10-03 17:26:51.328569,
92,22,System Test,,,,,2021-10-05 05:07:05.250187,
93,24,Project Plan Development,,,,,2021-10-05 07:21:57.854011,
94,21,Infrastructure Implementation,,,,,2021-10-05 18:25:17.376311,
95,22,Design,,,,,2021-10-20 18:22:01.031723,
96,24,System Test,,,,,2021-11-03 11:06:04.222197,
97,25,Project Plan Development,,,,,2022-02-15 15:18:35.205944,
98,25,System Test,,,,,2022-03-15 04:59:27.298990,
99,26,Project Plan Development,,,,,2022-03-20 20:25:42.124221,
100,25,Coding and Unit Test,,,,,2022-03-30 03:14:44.511428,
101,26,Project Plan Development,,,,,2022-04-06 14:39:23.486106,
102,25,Project Plan Development,,,,,2022-04-12 03:07:24.174821,
103,27,Design,,,,,2022-04-19 03:54:54.211848,
104,26,Infrastructure Implementation,,,,,2022-04-25 01:48:06.324162,
105,27,Coding and Unit Test,,,,,2022-05-01 03:37:33.563811,
106,28,Project Plan Development,,,,,2022-05-09 04:35:13.776149,
107,26,System Test,,,,,2022-05-12 20:13:05.571007,
