ProjectID,ClientID,BusinessUnitID,ProjectName,ProjectType,Fixed_Price_Amount,PlannedStartDate,PlannedEndDate,PlannedExpense,ProjectStatus,created_at
1,4,1,Digitized attitude-oriented database,Time & Materials,379397.27,,,,Complete,2020-01-15 01:52:22.889220
2,9,2,Customer-focused mission-critical matrices,Fixed-Price,79273.22,,,,Complete,2020-02-11 11:11:29.988607
3,8,2,Profit-focused disintermediate contingency,Fixed-Price,418106.64,,,,Complete,2020-05-10 16:14:48.749377
4,4,5,Team-oriented 24 hour capacity,Time & Materials,417749.99,,,,Complete,2020-07-08 19:36:54.916490
5,3,5,Automated modular ability,Fixed-Price,487854.75,,,,Complete,2020-08-02 02:54:37.995389
6,14,1,User-centric logistical approach,Fixed-Price,433011.5,,,,Complete,2020-08-17 02:28:10.387717
7,1,1,Robust uniform service-desk,Time & Materials,211771.02,,,,Complete,2020-08-28 12:53:41.419585
8,7,2,Realigned high-level focus group,Time & Materials,426191.05,,,,Complete,2020-09-07 23:08:22.342006
9,17,5,Quality-focused local paradigm,Time & Materials,436285.74,,,,Complete,2020-10-13 16:24:08.305422
10,1,5,Face to face stable hub,Time & Materials,100038.87,,,,Complete,2020-10-30 11:51:30.045096
11,7,5,Triple-buffered tangible forecast,Fixed-Price,256611.09,,,,Complete,2020-11-19 20:22:55.288590
12,14,2,Team-oriented analyzing capacity,Fixed-Price,123919.61,,,,Complete,2021-03-17 06:12:44.117519
13,15,5,Polarised mission-critical projection,Time & Materials,65089.6,,,,Complete,2021-05-06 19:29:11.825925
14,9,1,Front-line client-server portal,Fixed-Price,309329.76,,,,Complete,2021-06-01 02:57:37.364078
15,6,4,Synchronised responsive capability,Fixed-Price,437803.53,,,,Complete,2021-06-29 02:52:45.825510
16,11,3,Automated client-server architecture,Time & Materials,172465.31,,,,Complete,2021-09-24 17:56:08.975924
17,5,2,Stand-alone resilient utilisation,Fixed-Price,363839.12,,,,Complete,2021-10-21 12:17:29.976167
18,11,1,Exclusive bifurcated open architecture,Fixed-Price,441544.49,,,,Complete,2021-11-01 02:22:33.724787
19,3,4,Cross-platform logistical leverage,Fixed-Price,183338.65,,,,Complete,2021-11-01 17:51:18.780690
20,4,3,Fully-configurable logistical knowledge user,Time & Materials,323481.56,,,,Complete,2021-11-09 17:25:09.322857
21,12,5,Organic zero tolerance hierarchy,Time & Materials,328375.12,,,,Complete,2021-12-01 06:59:33.065577
22,9,1,Polarised contextually-based local area network,Time & Materials,371339.12,,,,Complete,2022-01-12 04:59:28.320672
23,15,5,Innovative human-resource orchestration,Fixed-Price,171387.33,,,,Complete,2022-03-01 18:02:04.662443
24,4,4,Configurable disintermediate internet solution,Time & Materials,269980.96,,,,Complete,2022-03-03 12:21:25.291087
25,3,5,Implemented full-range moderator,Fixed-Price,220903.6,,,,Complete,2022-04-05 11:47:05.265561
