ProjectID,ClientID,BusinessUnitID,ProjectName,ProjectType,Fixed_Price_Amount,PlannedStartDate,PlannedEndDate,PlannedExpense,ProjectStatus,created_at
1,4,1,Realigned motivating model,Time & Materials,379397.27,,,,In Progress,2020-01-15 01:52:22.889220
2,9,2,User-centric dynamic budgetary management,Fixed-Price,181053.11,,,,In Progress,2020-02-11 11:11:29.988607
3,8,2,Open-architected global contingency,Time & Materials,70902.69,,,,In Progress,2020-03-10 20:34:43.293756
4,4,5,AI-driven resilient concept,Time & Materials,296019.63,,,,In Progress,2020-04-07 22:01:06.483279
5,3,5,Upgradable immersive architecture,Fixed-Price,294213.24,,,,In Progress,2020-04-14 01:10:41.733204
6,14,1,Implemented global definition,Fixed-Price,78601.26,,,,In Progress,2020-04-18 14:32:41.732355
7,1,1,Face to face cloud-native generative AI,Time & Materials,302574.74,,,,In Progress,2020-04-29 18:44:11.536619
8,7,2,Enhanced bottom-line hub,Fixed-Price,122549.58,,,,In Progress,2020-06-12 23:56:14.330360
9,17,5,Intuitive empowering flexibility,Fixed-Price,152570.82,,,,In Progress,2020-08-31 15:30:04.952963
10,1,5,Managed asynchronous projection,Fixed-Price,283455.78,,,,In Progress,2020-09-17 08:34:58.492567
11,7,5,Persistent fault-tolerant forecast,Time & Materials,157802.85,,,,In Progress,2020-10-23 18:43:31.936642
12,14,2,Organic asymmetric focus group,Time & Materials,291098.61,,,,In Progress,2020-10-28 11:25:39.928317
13,15,5,Sharable dynamic benchmark,Time & Materials,128464.89,,,,In Progress,2020-10-31 07:33:38.707957
14,9,1,Front-line bifurcated open architecture,Time & Materials,334895.66,,,,In Progress,2020-12-05 12:59:37.579412
15,6,4,Progressive systematic data-warehouse,Fixed-Price,348575.8,,,,In Progress,2020-12-17 23:06:26.132843
16,11,3,User-friendly national framework,Time & Materials,432150.53,,,,In Progress,2020-12-18 02:45:39.073681
17,5,2,Automated intermediate ability,Time & Materials,271632.96,,,,In Progress,2021-01-19 06:27:59.116617
18,11,1,AI-driven high-level hardware,Fixed-Price,126271.74,,,,In Progress,2021-01-25 18:51:40.125300
19,3,4,Fundamental composite task-force,Time & Materials,211771.02,,,,In Progress,2021-02-19 04:45:06.408720
20,4,3,Face to face human-resource conglomeration,Fixed-Price,219012.33,,,,In Progress,2021-03-01 14:59:47.331141
21,12,5,Smart intangible emulation,Fixed-Price,420170.25,,,,In Progress,2021-03-04 14:03:27.464714
22,9,1,Compatible real-time knowledge base,Time & Materials,376741.1,,,,In Progress,2021-03-17 23:35:55.847461
23,15,5,Compatible systemic collaboration,Fixed-Price,120396.67,,,,In Progress,2021-07-07 16:33:35.614011
24,4,4,Automated sustainable help-desk,Time & Materials,56477.07,,,,In Progress,2021-07-16 07:55:27.137827
25,3,5,Upgradable bottom-line projection,Fixed-Price,229327.13,,,,In Progress,2021-07-20 00:45:29.114513
26,10,5,Intuitive intermediate framework,Fixed-Price,339479.7,,,,In Progress,2021-08-17 17:35:53.660624
27,12,5,Managed encompassing solution,Time & Materials,60472.37,,,,In Progress,2021-09-05 02:55:35.545365
28,7,1,Open-architected full-range moratorium,Time & Materials,235677.95,,,,In Progress,2021-10-25 15:47:18.617399
29,2,2,Polarised logistical array,Time & Materials,421905.86,,,,In Progress,2021-11-08 14:45:50.837203
30,10,1,Grass-roots tertiary definition,Time & Materials,388568.54,,,,In Progress,2021-11-20 04:29:37.061822
31,8,1,Diverse context-sensitive capacity,Fixed-Price,87848.06,,,,In Progress,2022-01-06 05:35:39.580667
32,13,3,Robust demand-driven methodology,Fixed-Price,271681.3,,,,In Progress,2022-02-11 10:47:03.939192
33,15,3,Implemented explicit definition,Fixed-Price,440869.61,,,,In Progress,2022-02-11 19:00:20.923001
34,6,3,Sustainable explicit parallelism,Time & Materials,455521.1,,,,In Progress,2022-02-19 09:13:29.642562
35,12,2,Organic high-level array,Time & Materials,84980.59,,,,In Progress,2022-02-20 18:42:47.351401
36,9,1,Versatile demand-driven database,Time & Materials,428953.52,,,,In Progress,2022-06-10 17:29:03.988980
37,20,2,Total cloud-native knowledge base,Time & Materials,396044.34,,,,In Progress,2022-08-04 09:27:40.589430
38,18,2,Persistent methodical generative AI,Fixed-Price,352207.94,,,,In Progress,2022-10-30 06:42:17.591440
39,6,4,Integrated mission-critical implementation,Fixed-Price,62952.2,,,,In Progress,2022-11-21 07:37:27.810930
40,13,3,Virtual well-modulated model,Fixed-Price,329939.02,,,,In Progress,2023-01-02 12:42:20.728232
41,18,2,Versatile cohesive interface,Fixed-Price,84138.5,,,,In Progress,2023-03-03 00:34:01.276661
42,11,1,Seamless 24 hour interface,Fixed-Price,126020.78,,,,In Progress,2023-03-07 03:54:33.046156
43,8,1,Fully-configurable impactful leverage,Time & Materials,332555.18,,,,In Progress,2023-03-16 23:01:25.769648
44,11,4,Front-line cloud-native implementation,Fixed-Price,258140.62,,,,In Progress,2023-03-19 12:26:11.525183
45,9,1,Diverse responsive projection,Fixed-Price,194935.62,,,,In Progress,2023-04-29 19:19:16.938674
46,7,5,Compatible high-level archive,Time & Materials,244246.8,,,,In Progress,2023-05-06 22:21:44.515810
47,11,2,Compatible reciprocal knowledge user,Fixed-Price,160680.98,,,,In Progress,2023-05-11 00:37:52.771973
48,16,4,Horizontal zero tolerance standardization,Time & Materials,417682.43,,,,In Progress,2023-05-16 06:45:00.127854
49,15,2,Digitized mission-critical encoding,Fixed-Price,195655.66,,,,In Progress,2023-05-25 05:30:29.144373
50,9,2,Fundamental zero administration throughput,Fixed-Price,495482.1,,,,In Progress,2023-06-10 20:29:31.818154
51,8,5,User-centric systematic parallelism,Time & Materials,423778.73,,,,In Progress,2023-06-22 12:39:56.836524
52,18,3,Profit-focused incremental knowledge base,Time & Materials,285379.44,,,,In Progress,2023-10-01 02:57:10.037890
53,19,4,Programmable systematic initiative,Time & Materials,154495.71,,,,In Progress,2023-10-14 10:57:53.991039
54,19,4,Streamlined disintermediate paradigm,Time & Materials,404868.75,,,,In Progress,2023-12-22 09:46:10.881074
55,12,2,Public-key human-resource encoding,Fixed-Price,430903.53,,,,In Progress,2023-12-27 08:12:12.382842
56,5,5,Self-enabling dedicated artificial intelligence,Fixed-Price,205563.2,,,,In Progress,2023-12-31 10:23:48.385171
57,16,1,Seamless fault-tolerant data-warehouse,Fixed-Price,442455.76,,,,In Progress,2024-01-06 10:41:08.488718
