ProjectID,ClientID,BusinessUnitID,ProjectName,ProjectType,Fixed_Price_Amount,PlannedStartDate,PlannedEndDate,PlannedExpense,ProjectStatus,created_at
1,4,1,Optimized systematic synergy,Time & Materials,379397.27,,,,Complete,2020-01-15 01:52:22.889220
2,9,2,Team-oriented maximized microservice,Fixed-Price,79273.22,,,,Complete,2020-02-11 11:11:29.988607
3,8,2,Exclusive leading edge portal,Fixed-Price,418106.64,,,,Complete,2020-05-10 16:14:48.749377
4,4,5,Triple-buffered systematic microservice,Time & Materials,417749.99,,,,Complete,2020-07-08 19:36:54.916490
5,3,5,Operative neutral software,Fixed-Price,487854.75,,,,Complete,2020-08-02 02:54:37.995389
6,14,1,AI-driven mission-critical intranet,Fixed-Price,433011.5,,,,Complete,2020-08-17 02:28:10.387717
7,1,1,Fully-configurable AI-powered local area network,Time & Materials,211771.02,,,,Complete,2020-08-28 12:53:41.419585
8,7,2,Multi-tiered hybrid core,Time & Materials,426191.05,,,,Complete,2020-09-07 23:08:22.342006
9,17,5,Advanced value-added generative AI,Time & Materials,436285.74,,,,Complete,2020-10-13 16:24:08.305422
10,1,5,Synchronised context-sensitive framework,Time & Materials,100038.87,,,,Complete,2020-10-30 11:51:30.045096
11,7,5,Exclusive intangible help-desk,Time & Materials,444494.12,,,,Complete,2020-11-19 20:22:55.288590
12,14,2,Enhanced full-range migration,Fixed-Price,453554.78,,,,Complete,2020-12-05 08:22:05.126448
13,15,5,Managed tangible capacity,Time & Materials,468219.2,,,,Complete,2020-12-24 14:52:57.045596
14,9,1,Versatile intangible concept,Time & Materials,65089.6,,,,Complete,2021-01-18 00:42:38.939173
15,6,4,Business-focused global focus group,Time & Materials,130116.19,,,,Complete,2021-02-12 08:11:04.477325
16,11,3,Persevering zero defect middleware,Time & Materials,474826.7,,,,Complete,2021-05-20 17:18:11.999056
17,5,2,Intuitive intermediate database,Fixed-Price,84628.94,,,,Complete,2021-05-21 22:15:55.461380
18,11,1,Seamless zero tolerance frame,Fixed-Price,326035.13,,,,Complete,2021-06-26 16:16:24.706972
19,3,4,Persevering responsive firmware,Time & Materials,363209.28,,,,Complete,2021-07-02 03:51:44.819925
20,4,3,Diverse explicit implementation,Fixed-Price,355107.27,,,,Complete,2021-07-07 04:11:01.417310
21,12,5,Streamlined 24/7 definition,Time & Materials,344530.05,,,,Complete,2021-08-01 04:43:51.357273
22,9,1,Customizable intangible capacity,Time & Materials,109060.19,,,,Complete,2021-08-10 18:32:41.077035
23,15,5,Customer-focused empowering methodology,Fixed-Price,226622.1,,,,Complete,2021-08-11 18:21:10.516438
24,4,4,Adaptive fault-tolerant protocol,Time & Materials,152804.63,,,,Complete,2021-08-31 09:05:43.052476
25,3,5,Front-line 24 hour utilisation,Fixed-Price,199850.86,,,,Complete,2022-02-15 15:18:35.205944
26,10,5,Compatible national complexity,Time & Materials,284431.09,,,,Complete,2022-03-20 20:25:42.124221
27,12,5,Phased interactive process improvement,Time & Materials,465240.74,,,,Complete,2022-04-19 03:54:54.211848
28,7,1,Implemented sustainable synergy,Time & Materials,252403.09,,,,Complete,2022-05-09 04:35:13.776149
29,2,2,Reverse-engineered scalable open architecture,Fixed-Price,381810.68,,,,Complete,2022-05-15 16:25:37.096052
30,10,1,Team-oriented logistical capacity,Time & Materials,182950.15,,,,Complete,2022-06-04 01:45:42.013064
31,8,1,Phased cloud-native model,Fixed-Price,363028.17,,,,Complete,2022-07-18 01:30:02.093308
32,13,3,AI-driven transitional knowledge user,Fixed-Price,76347.92,,,,Complete,2022-07-18 03:49:17.284397
33,15,3,Diverse high-level array,Fixed-Price,442728.61,,,,Complete,2022-07-30 08:44:03.818067
34,6,3,Proactive secondary internet solution,Fixed-Price,97463.16,,,,Complete,2022-09-23 16:56:49.563653
35,12,2,Multi-tiered real-time definition,Fixed-Price,128696.65,,,,Complete,2022-10-25 18:54:12.744248
36,9,1,Horizontal exuding encoding,Fixed-Price,192625.96,,,,Complete,2022-12-22 20:54:33.324487
37,20,2,Progressive immersive internet solution,Time & Materials,477738.97,,,,Complete,2023-01-08 23:27:49.800664
38,18,2,Configurable incremental data-warehouse,Time & Materials,355401.48,,,,Complete,2023-02-05 12:21:57.726136
39,6,4,User-centric needs-based archive,Time & Materials,218548.8,,,,Complete,2023-02-18 23:51:21.546311
40,13,3,Grass-roots contextually-based capability,Fixed-Price,268515.36,,,,Complete,2023-02-24 11:17:41.062797
41,18,2,Progressive content-based knowledge base,Time & Materials,191285.02,,,,Complete,2023-02-25 07:23:57.381397
42,11,1,Integrated tertiary archive,Time & Materials,298625.44,,,,Complete,2023-05-02 02:15:48.996790
43,8,1,Optimized high-level circuit,Fixed-Price,370943.1,,,,Complete,2023-05-24 02:58:34.679471
44,11,4,Seamless explicit focus group,Time & Materials,104093.25,,,,Complete,2023-05-30 18:56:01.501301
45,9,1,Persevering static encryption,Fixed-Price,160971.64,,,,Complete,2023-06-09 01:10:55.044091
46,7,5,Organized high-level conglomeration,Fixed-Price,482282.14,,,,Complete,2023-06-28 21:40:35.160869
47,11,2,Enhanced 24 hour framework,Time & Materials,161303.14,,,,Complete,2023-07-05 11:34:41.618282
48,16,4,Monitored uniform focus group,Time & Materials,369194.37,,,,Complete,2023-08-05 04:23:54.762261
49,15,2,Reduced motivating access,Time & Materials,295893.64,,,,Complete,2023-08-10 16:14:09.221633
50,9,2,Proactive needs-based benchmark,Time & Materials,247644.77,,,,Complete,2023-11-21 01:06:15.498389
