ProjectID,ClientID,BusinessUnitID,ProjectName,ProjectType,Fixed_Price_Amount,PlannedStartDate,PlannedEndDate,PlannedExpense,ProjectStatus,created_at
1,4,1,Focused explicit contingency,Time & Materials,379397.27,,,,In Progress,2020-01-15 01:52:22.889220
2,8,2,Streamlined mobile orchestration,Fixed-Price,79273.22,,,,In Progress,2020-02-11 11:11:29.988607
3,2,1,Automated fault-tolerant time-frame,Time & Materials,411652.43,,,,In Progress,2020-05-10 16:14:48.749377
4,3,2,Self-enabling transitional productivity,Fixed-Price,283455.78,,,,In Progress,2020-05-16 20:55:25.024099
5,18,2,Operative transitional hierarchy,Time & Materials,288342.76,,,,In Progress,2020-06-22 07:03:58.468174
6,18,4,Organized heuristic workforce,Time & Materials,343382.57,,,,In Progress,2020-06-30 14:25:03.769949
7,19,3,Open-architected leading edge workforce,Time & Materials,242682.87,,,,In Progress,2020-07-08 05:15:41.826011
8,11,1,Managed fault-tolerant focus group,Time & Materials,150618.13,,,,In Progress,2020-10-18 05:52:04.331800
9,12,3,Integrated exuding instruction set,Time & Materials,498486.58,,,,In Progress,2021-01-25 07:56:03.647205
10,20,3,Sharable human-resource algorithm,Fixed-Price,456871.41,,,,In Progress,2021-02-18 15:36:12.575331
11,15,5,Decentralized dedicated neural-net,Fixed-Price,129654.72,,,,In Progress,2021-03-03 11:50:14.551921
12,4,4,Horizontal static initiative,Time & Materials,133034.46,,,,In Progress,2021-03-06 06:42:54.825095
13,18,3,Stand-alone heuristic collaboration,Time & Materials,317116.6,,,,In Progress,2021-03-13 07:50:33.113918
14,3,1,Optional discrete hardware,Time & Materials,392102.54,,,,In Progress,2021-04-16 10:13:05.740777
15,8,1,Optional tertiary software,Fixed-Price,131718.97,,,,In Progress,2021-05-13 14:08:23.312863
16,12,3,Organic impactful instruction set,Time & Materials,128917.08,,,,In Progress,2021-07-24 07:34:14.265990
17,20,2,Centralized secondary protocol,Time & Materials,154831.76,,,,In Progress,2021-10-06 01:28:53.447509
18,18,2,Business-focused dedicated flexibility,Fixed-Price,209579.97,,,,In Progress,2021-10-06 19:16:04.695934
19,6,4,AI-driven uniform parallelism,Fixed-Price,496025.88,,,,In Progress,2021-10-16 23:03:59.499769
20,9,5,Balanced content-based installation,Time & Materials,316822.97,,,,In Progress,2021-10-24 20:48:50.423495
21,2,2,Open-architected intermediate artificial intelligence,Fixed-Price,335302.57,,,,In Progress,2021-11-19 21:33:43.975107
22,3,2,Automated interactive emulation,Fixed-Price,492789.94,,,,In Progress,2021-12-13 04:38:24.216675
23,16,4,Cross-platform maximized hub,Time & Materials,301841.91,,,,In Progress,2021-12-28 23:43:24.077266
24,15,2,Exclusive clear-thinking circuit,Time & Materials,371339.12,,,,In Progress,2021-12-29 06:47:34.654103
25,14,5,Adaptive tangible instruction set,Time & Materials,227238.98,,,,In Progress,2022-02-15 19:50:10.995874
26,5,5,Phased contextually-based benchmark,Fixed-Price,411361.65,,,,In Progress,2022-03-19 10:14:57.139575
27,2,1,Reverse-engineered attitude-oriented system engine,Time & Materials,259342.53,,,,In Progress,2022-04-11 16:02:18.041629
28,5,2,Persevering data-driven leverage,Fixed-Price,229692.16,,,,In Progress,2022-04-13 12:41:51.619938
29,14,5,Reduced methodical task-force,Fixed-Price,496471.11,,,,In Progress,2022-04-18 11:45:38.595014
30,1,1,Decentralized user-facing generative AI,Fixed-Price,142559.27,,,,In Progress,2022-06-14 16:33:34.568760
31,18,3,Customer-focused cloud-native customer loyalty,Fixed-Price,467637.64,,,,In Progress,2022-06-18 13:44:05.519596
32,11,1,Decentralized analyzing policy,Time & Materials,315656.46,,,,In Progress,2022-06-26 04:54:00.956958
33,6,4,Adaptive encompassing throughput,Time & Materials,171419.32,,,,In Progress,2022-07-17 12:06:25.969935
34,17,5,Visionary asynchronous paradigm,Time & Materials,140613.7,,,,In Progress,2022-09-07 19:14:54.347334
35,6,5,Grass-roots data-driven capability,Time & Materials,113320.19,,,,In Progress,2022-09-16 18:42:12.438554
36,1,5,Distributed global data-warehouse,Time & Materials,418578.58,,,,In Progress,2022-09-23 13:10:59.530441
37,1,1,Integrated modular success,Time & Materials,93440.51,,,,In Progress,2022-10-16 21:31:38.652945
38,8,1,Optimized actuating matrix,Time & Materials,384617.26,,,,In Progress,2022-10-25 04:55:05.968975
39,16,1,Integrated hybrid help-desk,Fixed-Price,456103.99,,,,In Progress,2022-11-15 09:03:51.972089
40,5,2,Multi-tiered coherent access,Time & Materials,462485.86,,,,In Progress,2022-11-17 10:34:02.759449
41,6,3,Universal uniform function,Fixed-Price,63930.11,,,,In Progress,2022-12-04 08:32:19.032303
42,18,2,Exclusive sustainable website,Fixed-Price,280073.96,,,,In Progress,2022-12-19 02:03:34.564240
43,12,4,Polarised exuding productivity,Time & Materials,276387.78,,,,In Progress,2023-01-08 10:09:29.584340
44,8,1,Advanced mobile capacity,Time & Materials,262526.81,,,,In Progress,2023-01-26 07:45:00.412001
45,2,2,Synchronised user-facing support,Fixed-Price,241352.68,,,,In Progress,2023-03-30 23:16:51.249872
46,2,3,Optimized fresh-thinking leverage,Time & Materials,389411.72,,,,In Progress,2023-04-01 02:51:12.086094
47,17,2,Versatile cloud-native collaboration,Fixed-Price,464447.53,,,,In Progress,2023-04-16 02:31:40.820608
48,7,5,Implemented static policy,Fixed-Price,244408.52,,,,In Progress,2023-05-21 16:31:58.451971
49,4,1,Self-enabling homogeneous initiative,Fixed-Price,189413.09,,,,In Progress,2023-09-16 14:35:16.941431
50,14,3,Seamless discrete benchmark,Time & Materials,130663.97,,,,In Progress,2023-09-25 05:40:40.084247
51,15,1,Organic composite collaboration,Time & Materials,289626.83,,,,In Progress,2023-10-30 18:09:42.220244
52,4,1,User-friendly stable archive,Fixed-Price,263414.76,,,,In Progress,2023-11-03 10:26:36.818653
53,11,1,Phased mobile parallelism,Fixed-Price,217639.97,,,,In Progress,2023-11-28 02:39:37.266510
54,8,2,User-friendly attitude-oriented structure,Time & Materials,401881.99,,,,In Progress,2023-11-30 05:54:57.874743
55,8,1,Visionary modular structure,Time & Materials,390528.58,,,,In Progress,2024-01-11 01:05:49.258214
56,18,1,Ergonomic logistical encryption,Time & Materials,312435.86,,,,In Progress,2024-01-28 13:31:17.643977
57,1,1,Automated tertiary interface,Fixed-Price,353297.39,,,,In Progress,2024-02-24 12:28:37.931733
