id,event_flow,event_id,resource_table,resource_id,allocation_time,release_time,allocation_datetime,release_datetime
1,Project_Lifecycle,1,Consultant,4,20272.38148700031,54832.86941619857,2020-01-15 01:52:22.889220,2020-02-08 01:52:52.164972
2,Project_Lifecycle,1,Consultant,3,20272.38148700031,54832.86941619857,2020-01-15 01:52:22.889220,2020-02-08 01:52:52.164972
3,Project_Lifecycle,2,Consultant,20,59711.499810121495,106056.5221166006,2020-02-11 11:11:29.988607,2020-03-14 15:36:31.326996
4,Project_Lifecycle,2,Consultant,7,59711.499810121495,106056.5221166006,2020-02-11 11:11:29.988607,2020-03-14 15:36:31.326996
5,Project_Lifecycle,3,Consultant,46,100594.72156259281,149205.97427659295,2020-03-10 20:34:43.293756,2020-04-13 14:45:58.456596
6,Project_Lifecycle,3,Consultant,9,100594.72156259281,149205.97427659295,2020-03-10 20:34:43.293756,2020-04-13 14:45:58.456596
7,Project_Lifecycle,4,Consultant,54,141001.10805465595,174065.07843403728,2020-04-07 22:01:06.483279,2020-04-30 21:05:04.706042
8,Project_Lifecycle,4,Consultant,12,141001.10805465595,174065.07843403728,2020-04-07 22:01:06.483279,2020-04-30 21:05:04.706042
9,Project_Lifecycle,5,Consultant,4,149830.69555339747,193489.8309419454,2020-04-14 01:10:41.733204,2020-05-14 08:49:49.856517
10,Project_Lifecycle,5,Consultant,19,149830.69555339747,193489.8309419454,2020-04-14 01:10:41.733204,2020-05-14 08:49:49.856517
11,Project_Lifecycle,6,Consultant,20,156392.69553924864,195948.59378936453,2020-04-18 14:32:41.732355,2020-05-16 01:48:35.627362
12,Project_Lifecycle,6,Consultant,23,156392.69553924864,195948.59378936453,2020-04-18 14:32:41.732355,2020-05-16 01:48:35.627362
13,Project_Lifecycle,7,Consultant,46,172484.19227697593,210589.8996475738,2020-04-29 18:44:11.536619,2020-05-26 05:49:53.978854
14,Project_Lifecycle,7,Consultant,29,172484.19227697593,210589.8996475738,2020-04-29 18:44:11.536619,2020-05-26 05:49:53.978854
15,Project_Lifecycle,8,Consultant,54,236156.23883933888,278245.8160424036,2020-06-12 23:56:14.330360,2020-07-12 05:25:48.962544
16,Project_Lifecycle,8,Consultant,34,236156.23883933888,278245.8160424036,2020-06-12 23:56:14.330360,2020-07-12 05:25:48.962544
17,Project_Lifecycle,9,Consultant,4,350850.0825493819,395735.68072083965,2020-08-31 15:30:04.952963,2020-10-01 19:35:40.843250
18,Project_Lifecycle,9,Consultant,38,350850.0825493819,395735.68072083965,2020-08-31 15:30:04.952963,2020-10-01 19:35:40.843250
19,Project_Lifecycle,10,Consultant,20,374914.974876122,440064.4553699737,2020-09-17 08:34:58.492567,2020-11-01 14:24:27.322198
20,Project_Lifecycle,10,Consultant,42,374914.974876122,440064.4553699737,2020-09-17 08:34:58.492567,2020-11-01 14:24:27.322198
21,Project_Lifecycle,12,Consultant,54,434125.6654719472,470761.0293598752,2020-10-28 11:25:39.928317,2020-11-22 22:01:01.761593
22,Project_Lifecycle,12,Consultant,45,434125.6654719472,470761.0293598752,2020-10-28 11:25:39.928317,2020-11-22 22:01:01.761593
23,Project_Lifecycle,13,Consultant,4,438213.64513260924,480826.44127341884,2020-10-31 07:33:38.707957,2020-11-29 21:46:26.476405
24,Project_Lifecycle,13,Consultant,53,438213.64513260924,480826.44127341884,2020-10-31 07:33:38.707957,2020-11-29 21:46:26.476405
25,Project_Lifecycle,11,Consultant,46,427363.53227737494,481823.6989316108,2020-10-23 18:43:31.936642,2020-11-30 14:23:41.935897
26,Project_Lifecycle,11,Consultant,44,427363.53227737494,481823.6989316108,2020-10-23 18:43:31.936642,2020-11-30 14:23:41.935897
27,Project_Lifecycle,14,Consultant,20,488939.6263235347,537801.4327639072,2020-12-05 12:59:37.579412,2021-01-08 11:21:25.965834
28,Project_Lifecycle,14,Consultant,56,488939.6263235347,537801.4327639072,2020-12-05 12:59:37.579412,2021-01-08 11:21:25.965834
29,Project_Lifecycle,16,Consultant,4,507045.65122802154,544950.5385854279,2020-12-18 02:45:39.073681,2021-01-13 10:30:32.315126
30,Project_Lifecycle,16,Consultant,3,507045.65122802154,544950.5385854279,2020-12-18 02:45:39.073681,2021-01-13 10:30:32.315126
31,Project_Lifecycle,15,Consultant,54,506826.4355473839,558825.0789837786,2020-12-17 23:06:26.132843,2021-01-23 01:45:04.739027
32,Project_Lifecycle,15,Consultant,57,506826.4355473839,558825.0789837786,2020-12-17 23:06:26.132843,2021-01-23 01:45:04.739027
33,Project_Lifecycle,17,Consultant,46,553347.9852769553,585132.3045988258,2021-01-19 06:27:59.116617,2021-02-10 08:12:18.275930
34,Project_Lifecycle,17,Consultant,7,553347.9852769553,585132.3045988258,2021-01-19 06:27:59.116617,2021-02-10 08:12:18.275930
35,Project_Lifecycle,18,Consultant,20,562731.6687550056,591530.5281528729,2021-01-25 18:51:40.125300,2021-02-14 18:50:31.689172
36,Project_Lifecycle,18,Consultant,9,562731.6687550056,591530.5281528729,2021-01-25 18:51:40.125300,2021-02-14 18:50:31.689172
37,Project_Lifecycle,20,Consultant,54,612899.7888523459,636963.6128707542,2021-03-01 14:59:47.331141,2021-03-18 08:03:36.772245
38,Project_Lifecycle,20,Consultant,19,612899.7888523459,636963.6128707542,2021-03-01 14:59:47.331141,2021-03-18 08:03:36.772245
39,Project_Lifecycle,19,Consultant,4,597885.1068120074,640546.6520864256,2021-02-19 04:45:06.408720,2021-03-20 19:46:39.125186
