id,event_flow,event_id,resource_table,resource_id,allocation_time,release_time,allocation_datetime,release_datetime
1,Project_Lifecycle,1,Consultant,5,20272.38148700031,56277.67716010387,2020-01-15 01:52:22.889220,2020-02-09 01:57:40.629606
2,Project_Lifecycle,1,Consultant,4,20272.38148700031,56277.67716010387,2020-01-15 01:52:22.889220,2020-02-09 01:57:40.629606
3,Project_Lifecycle,2,Consultant,9,56277.67716010387,89114.2162419426,2020-02-09 01:57:40.629606,2020-03-02 21:14:12.974517
4,Project_Lifecycle,2,Consultant,2,56277.67716010387,89114.2162419426,2020-02-09 01:57:40.629606,2020-03-02 21:14:12.974517
5,Project_Lifecycle,3,Consultant,8,59711.499810121495,102235.37403594443,2020-02-11 11:11:29.988607,2020-03-11 23:55:22.442157
6,Project_Lifecycle,3,Consultant,19,59711.499810121495,102235.37403594443,2020-02-11 11:11:29.988607,2020-03-11 23:55:22.442157
7,Project_Lifecycle,4,Consultant,7,89114.2162419426,138322.3675145446,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
8,Project_Lifecycle,4,Consultant,10,89114.2162419426,138322.3675145446,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
9,Project_Lifecycle,4,Consultant,1,89114.2162419426,138322.3675145446,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
10,Project_Lifecycle,4,Consultant,6,89114.2162419426,138322.3675145446,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
11,Project_Lifecycle,4,Consultant,11,89114.2162419426,138322.3675145446,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
12,Project_Lifecycle,5,Consultant,20,102235.37403594443,148423.17180665187,2020-03-11 23:55:22.442157,2020-04-13 01:43:10.308399
13,Project_Lifecycle,5,Consultant,16,102235.37403594443,148423.17180665187,2020-03-11 23:55:22.442157,2020-04-13 01:43:10.308399
14,Project_Lifecycle,6,Consultant,21,138322.3675145446,187590.87198724563,2020-04-06 01:22:22.050873,2020-05-10 06:30:52.319235
15,Project_Lifecycle,6,Consultant,12,138322.3675145446,187590.87198724563,2020-04-06 01:22:22.050873,2020-05-10 06:30:52.319235
16,Project_Lifecycle,6,Consultant,13,138322.3675145446,187590.87198724563,2020-04-06 01:22:22.050873,2020-05-10 06:30:52.319235
17,Project_Lifecycle,7,Consultant,17,148423.17180665187,198550.6442269102,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
18,Project_Lifecycle,7,Consultant,18,148423.17180665187,198550.6442269102,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
19,Project_Lifecycle,7,Consultant,14,148423.17180665187,198550.6442269102,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
20,Project_Lifecycle,7,Consultant,15,148423.17180665187,198550.6442269102,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
21,Project_Lifecycle,7,Consultant,23,148423.17180665187,198550.6442269102,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
22,Project_Lifecycle,10,Consultant,40,198550.6442269102,229993.7847761301,2020-05-17 21:10:38.653615,2020-06-08 17:13:47.086568
23,Project_Lifecycle,10,Consultant,27,198550.6442269102,229993.7847761301,2020-05-17 21:10:38.653615,2020-06-08 17:13:47.086568
24,Project_Lifecycle,10,Consultant,28,198550.6442269102,229993.7847761301,2020-05-17 21:10:38.653615,2020-06-08 17:13:47.086568
25,Project_Lifecycle,8,Consultant,26,188174.8124896209,233060.4106610787,2020-05-10 16:14:48.749377,2020-06-10 20:20:24.639665
26,Project_Lifecycle,8,Consultant,31,188174.8124896209,233060.4106610787,2020-05-10 16:14:48.749377,2020-06-10 20:20:24.639665
27,Project_Lifecycle,9,Consultant,30,197095.4170683141,262244.89756216574,2020-05-16 20:55:25.024099,2020-07-01 02:44:53.853730
28,Project_Lifecycle,9,Consultant,34,197095.4170683141,262244.89756216574,2020-05-16 20:55:25.024099,2020-07-01 02:44:53.853730
29,Project_Lifecycle,11,Consultant,45,233060.4106610787,264160.326073965,2020-06-10 20:20:24.639665,2020-07-02 10:40:19.564438
30,Project_Lifecycle,11,Consultant,22,233060.4106610787,264160.326073965,2020-06-10 20:20:24.639665,2020-07-02 10:40:19.564438
31,Project_Lifecycle,12,Consultant,32,249543.97446956704,291626.2912304411,2020-06-22 07:03:58.468174,2020-07-21 12:26:17.473826
32,Project_Lifecycle,12,Consultant,46,249543.97446956704,291626.2912304411,2020-06-22 07:03:58.468174,2020-07-21 12:26:17.473826
33,Project_Lifecycle,14,Consultant,9,262244.89756216574,292857.7000514192,2020-07-01 02:44:53.853730,2020-07-22 08:57:42.003085
34,Project_Lifecycle,14,Consultant,25,262244.89756216574,292857.7000514192,2020-07-01 02:44:53.853730,2020-07-22 08:57:42.003085
35,Project_Lifecycle,13,Consultant,35,261505.06283248446,305985.89457600436,2020-06-30 14:25:03.769949,2020-07-31 11:45:53.674560
36,Project_Lifecycle,13,Consultant,4,261505.06283248446,305985.89457600436,2020-06-30 14:25:03.769949,2020-07-31 11:45:53.674560
37,Project_Lifecycle,15,Consultant,33,264160.326073965,314330.30048216076,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
38,Project_Lifecycle,15,Consultant,36,264160.326073965,314330.30048216076,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
39,Project_Lifecycle,15,Consultant,29,264160.326073965,314330.30048216076,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
40,Project_Lifecycle,15,Consultant,37,264160.326073965,314330.30048216076,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
41,Project_Lifecycle,15,Consultant,39,264160.326073965,314330.30048216076,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
42,Project_Lifecycle,18,Consultant,52,292857.7000514192,321559.84110508626,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
43,Project_Lifecycle,18,Consultant,53,292857.7000514192,321559.84110508626,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
44,Project_Lifecycle,18,Consultant,43,292857.7000514192,321559.84110508626,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
45,Project_Lifecycle,18,Consultant,44,292857.7000514192,321559.84110508626,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
46,Project_Lifecycle,18,Consultant,48,292857.7000514192,321559.84110508626,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
47,Project_Lifecycle,16,Consultant,49,272475.69710019114,323454.5260695239,2020-07-08 05:15:41.826011,2020-08-12 14:54:31.564171
48,Project_Lifecycle,16,Consultant,19,272475.69710019114,323454.5260695239,2020-07-08 05:15:41.826011,2020-08-12 14:54:31.564171
