id,event_flow,event_id,resource_table,resource_id,allocation_time,release_time,allocation_datetime,release_datetime
1,Project_Lifecycle,1,Consultant,7,20272.38148700031,47430.44982493142,2020-01-15 01:52:22.889220,2020-02-02 22:30:26.989496
2,Project_Lifecycle,1,Consultant,2,20272.38148700031,47430.44982493142,2020-01-15 01:52:22.889220,2020-02-02 22:30:26.989496
3,Project_Lifecycle,2,Consultant,4,47430.44982493142,72325.12059767338,2020-02-02 22:30:26.989496,2020-02-20 05:25:07.235860
4,Project_Lifecycle,2,Consultant,11,47430.44982493142,72325.12059767338,2020-02-02 22:30:26.989496,2020-02-20 05:25:07.235860
5,Project_Lifecycle,3,Consultant,15,59711.499810121495,91525.6956857093,2020-02-11 11:11:29.988607,2020-03-04 13:25:41.741143
6,Project_Lifecycle,3,Consultant,9,59711.499810121495,91525.6956857093,2020-02-11 11:11:29.988607,2020-03-04 13:25:41.741143
7,Project_Lifecycle,4,Consultant,12,72325.12059767338,108913.80007810338,2020-02-20 05:25:07.235860,2020-03-16 15:13:48.004686
8,Project_Lifecycle,4,Consultant,16,72325.12059767338,108913.80007810338,2020-02-20 05:25:07.235860,2020-03-16 15:13:48.004686
9,Project_Lifecycle,4,Consultant,1,72325.12059767338,108913.80007810338,2020-02-20 05:25:07.235860,2020-03-16 15:13:48.004686
10,Project_Lifecycle,4,Consultant,6,72325.12059767338,108913.80007810338,2020-02-20 05:25:07.235860,2020-03-16 15:13:48.004686
11,Project_Lifecycle,4,Consultant,8,72325.12059767338,108913.80007810338,2020-02-20 05:25:07.235860,2020-03-16 15:13:48.004686
12,Project_Lifecycle,5,Consultant,26,91525.6956857093,125956.97980764319,2020-03-04 13:25:41.741143,2020-03-28 11:16:58.788459
13,Project_Lifecycle,5,Consultant,23,91525.6956857093,125956.97980764319,2020-03-04 13:25:41.741143,2020-03-28 11:16:58.788459
14,Project_Lifecycle,6,Consultant,34,108913.80007810338,145545.58898717555,2020-03-16 15:13:48.004686,2020-04-11 01:45:35.339231
15,Project_Lifecycle,6,Consultant,10,108913.80007810338,145545.58898717555,2020-03-16 15:13:48.004686,2020-04-11 01:45:35.339231
16,Project_Lifecycle,6,Consultant,13,108913.80007810338,145545.58898717555,2020-03-16 15:13:48.004686,2020-04-11 01:45:35.339231
17,Project_Lifecycle,7,Consultant,28,125956.97980764319,163202.31725068486,2020-03-28 11:16:58.788459,2020-04-23 08:02:19.035041
18,Project_Lifecycle,7,Consultant,29,125956.97980764319,163202.31725068486,2020-03-28 11:16:58.788459,2020-04-23 08:02:19.035041
19,Project_Lifecycle,7,Consultant,14,125956.97980764319,163202.31725068486,2020-03-28 11:16:58.788459,2020-04-23 08:02:19.035041
20,Project_Lifecycle,7,Consultant,17,125956.97980764319,163202.31725068486,2020-03-28 11:16:58.788459,2020-04-23 08:02:19.035041
21,Project_Lifecycle,7,Consultant,18,125956.97980764319,163202.31725068486,2020-03-28 11:16:58.788459,2020-04-23 08:02:19.035041
22,Project_Lifecycle,8,Consultant,2,163202.31725068486,191594.57993529848,2020-04-23 08:02:19.035041,2020-05-13 01:14:34.796118
23,Project_Lifecycle,8,Consultant,19,163202.31725068486,191594.57993529848,2020-04-23 08:02:19.035041,2020-05-13 01:14:34.796118
24,Project_Lifecycle,8,Consultant,20,163202.31725068486,191594.57993529848,2020-04-23 08:02:19.035041,2020-05-13 01:14:34.796118
25,Project_Lifecycle,9,Consultant,44,188174.8124896209,212638.41615122525,2020-05-10 16:14:48.749377,2020-05-27 15:58:24.969074
26,Project_Lifecycle,9,Consultant,4,188174.8124896209,212638.41615122525,2020-05-10 16:14:48.749377,2020-05-27 15:58:24.969074
27,Project_Lifecycle,10,Consultant,9,212638.41615122525,234599.90959326585,2020-05-27 15:58:24.969074,2020-06-11 21:59:54.575596
28,Project_Lifecycle,10,Consultant,30,212638.41615122525,234599.90959326585,2020-05-27 15:58:24.969074,2020-06-11 21:59:54.575596
29,Project_Lifecycle,11,Consultant,31,234599.90959326585,268701.5290264167,2020-06-11 21:59:54.575596,2020-07-05 14:21:31.741585
30,Project_Lifecycle,11,Consultant,32,234599.90959326585,268701.5290264167,2020-06-11 21:59:54.575596,2020-07-05 14:21:31.741585
31,Project_Lifecycle,11,Consultant,21,234599.90959326585,268701.5290264167,2020-06-11 21:59:54.575596,2020-07-05 14:21:31.741585
32,Project_Lifecycle,11,Consultant,24,234599.90959326585,268701.5290264167,2020-06-11 21:59:54.575596,2020-07-05 14:21:31.741585
33,Project_Lifecycle,11,Consultant,25,234599.90959326585,268701.5290264167,2020-06-11 21:59:54.575596,2020-07-05 14:21:31.741585
34,Project_Lifecycle,12,Consultant,26,268701.5290264167,292355.7543213355,2020-07-05 14:21:31.741585,2020-07-22 00:35:45.259280
35,Project_Lifecycle,12,Consultant,35,268701.5290264167,292355.7543213355,2020-07-05 14:21:31.741585,2020-07-22 00:35:45.259280
36,Project_Lifecycle,12,Consultant,36,268701.5290264167,292355.7543213355,2020-07-05 14:21:31.741585,2020-07-22 00:35:45.259280
37,Project_Lifecycle,13,Consultant,7,273336.9152748297,305206.19081522163,2020-07-08 19:36:54.916490,2020-07-30 22:46:11.448913
38,Project_Lifecycle,13,Consultant,34,273336.9152748297,305206.19081522163,2020-07-08 19:36:54.916490,2020-07-30 22:46:11.448913
39,Project_Lifecycle,14,Consultant,2,305206.19081522163,325583.11920686427,2020-07-30 22:46:11.448913,2020-08-14 02:23:07.152412
40,Project_Lifecycle,14,Consultant,38,305206.19081522163,325583.11920686427,2020-07-30 22:46:11.448913,2020-08-14 02:23:07.152412
41,Project_Lifecycle,16,Consultant,39,325583.11920686427,352565.39113398263,2020-08-14 02:23:07.152412,2020-09-01 20:05:23.468039
42,Project_Lifecycle,16,Consultant,42,325583.11920686427,352565.39113398263,2020-08-14 02:23:07.152412,2020-09-01 20:05:23.468039
43,Project_Lifecycle,16,Consultant,37,325583.11920686427,352565.39113398263,2020-08-14 02:23:07.152412,2020-09-01 20:05:23.468039
44,Project_Lifecycle,16,Consultant,40,325583.11920686427,352565.39113398263,2020-08-14 02:23:07.152412,2020-09-01 20:05:23.468039
45,Project_Lifecycle,16,Consultant,41,325583.11920686427,352565.39113398263,2020-08-14 02:23:07.152412,2020-09-01 20:05:23.468039
46,Project_Lifecycle,15,Consultant,15,308334.63325648685,358159.8512559321,2020-08-02 02:54:37.995389,2020-09-05 17:19:51.075356
47,Project_Lifecycle,15,Consultant,4,308334.63325648685,358159.8512559321,2020-08-02 02:54:37.995389,2020-09-05 17:19:51.075356
48,Project_Lifecycle,17,Consultant,44,329908.1731286159,361254.9938914237,2020-08-17 02:28:10.387717,2020-09-07 20:54:59.633485
49,Project_Lifecycle,17,Consultant,9,329908.1731286159,361254.9938914237,2020-08-17 02:28:10.387717,2020-09-07 20:54:59.633485
50,Project_Lifecycle,18,Consultant,7,346373.69032642286,376328.31010373763,2020-08-28 12:53:41.419585,2020-09-18 08:08:18.606224
51,Project_Lifecycle,18,Consultant,26,346373.69032642286,376328.31010373763,2020-08-28 12:53:41.419585,2020-09-18 08:08:18.606224
52,Project_Lifecycle,19,Consultant,34,352565.39113398263,378955.81939266215,2020-09-01 20:05:23.468039,2020-09-20 03:55:49.163560
53,Project_Lifecycle,19,Consultant,43,352565.39113398263,378955.81939266215,2020-09-01 20:05:23.468039,2020-09-20 03:55:49.163560
54,Project_Lifecycle,19,Consultant,46,352565.39113398263,378955.81939266215,2020-09-01 20:05:23.468039,2020-09-20 03:55:49.163560
55,Project_Lifecycle,22,Consultant,15,361388.3723667614,386367.03426350787,2020-09-07 23:08:22.342006,2020-09-25 07:27:02.055810
56,Project_Lifecycle,22,Consultant,9,361388.3723667614,386367.03426350787,2020-09-07 23:08:22.342006,2020-09-25 07:27:02.055810
57,Project_Lifecycle,23,Consultant,26,376328.31010373763,397352.8880242431,2020-09-18 08:08:18.606224,2020-10-02 22:32:53.281455
58,Project_Lifecycle,23,Consultant,54,376328.31010373763,397352.8880242431,2020-09-18 08:08:18.606224,2020-10-02 22:32:53.281455
59,Project_Lifecycle,21,Consultant,4,361254.9938914237,397462.1089301788,2020-09-07 20:54:59.633485,2020-10-03 00:22:06.535811
60,Project_Lifecycle,21,Consultant,51,361254.9938914237,397462.1089301788,2020-09-07 20:54:59.633485,2020-10-03 00:22:06.535811
61,Project_Lifecycle,20,Consultant,2,358159.8512559321,398216.5867907844,2020-09-05 17:19:51.075356,2020-10-03 12:56:35.207447
62,Project_Lifecycle,20,Consultant,47,358159.8512559321,398216.5867907844,2020-09-05 17:19:51.075356,2020-10-03 12:56:35.207447
63,Project_Lifecycle,24,Consultant,34,386367.03426350787,417045.4898347514,2020-09-25 07:27:02.055810,2020-10-16 14:45:29.390085
64,Project_Lifecycle,24,Consultant,56,386367.03426350787,417045.4898347514,2020-09-25 07:27:02.055810,2020-10-16 14:45:29.390085
