id,DeliverableID,ConsultantID,Month,Hours,event_type,start_date,end_date
1,1,7,,71.29,process_deliverable_1,2020-01-15 01:52:22.889220,2020-02-02 22:30:26.989496
2,1,2,,71.29,process_deliverable_1,2020-01-15 01:52:22.889220,2020-02-02 22:30:26.989496
3,2,4,,149.06,process_deliverable_2,2020-02-02 22:30:26.989496,2020-02-20 05:25:07.235860
4,2,11,,149.06,process_deliverable_2,2020-02-02 22:30:26.989496,2020-02-20 05:25:07.235860
5,3,15,,69.95,process_deliverable_1,2020-02-11 11:11:29.988607,2020-03-04 13:25:41.741143
6,3,9,,69.95,process_deliverable_1,2020-02-11 11:11:29.988607,2020-03-04 13:25:41.741143
7,4,12,,122.06,process_deliverable_4,2020-02-20 05:25:07.235860,2020-03-16 15:13:48.004686
8,4,16,,122.06,process_deliverable_4,2020-02-20 05:25:07.235860,2020-03-16 15:13:48.004686
9,4,1,,122.06,process_deliverable_4,2020-02-20 05:25:07.235860,2020-03-16 15:13:48.004686
10,4,6,,122.06,process_deliverable_4,2020-02-20 05:25:07.235860,2020-03-16 15:13:48.004686
11,4,8,,122.06,process_deliverable_4,2020-02-20 05:25:07.235860,2020-03-16 15:13:48.004686
12,5,26,,28.9,process_deliverable_2,2020-03-04 13:25:41.741143,2020-03-28 11:16:58.788459
13,5,23,,28.9,process_deliverable_2,2020-03-04 13:25:41.741143,2020-03-28 11:16:58.788459
14,6,34,,98.58,process_deliverable_5,2020-03-16 15:13:48.004686,2020-04-11 01:45:35.339231
15,6,10,,98.58,process_deliverable_5,2020-03-16 15:13:48.004686,2020-04-11 01:45:35.339231
16,6,13,,98.58,process_deliverable_5,2020-03-16 15:13:48.004686,2020-04-11 01:45:35.339231
17,7,28,,142,process_deliverable_4,2020-03-28 11:16:58.788459,2020-04-23 08:02:19.035041
18,7,29,,142,process_deliverable_4,2020-03-28 11:16:58.788459,2020-04-23 08:02:19.035041
19,7,14,,142,process_deliverable_4,2020-03-28 11:16:58.788459,2020-04-23 08:02:19.035041
20,7,17,,142,process_deliverable_4,2020-03-28 11:16:58.788459,2020-04-23 08:02:19.035041
21,7,18,,142,process_deliverable_4,2020-03-28 11:16:58.788459,2020-04-23 08:02:19.035041
