id,DeliverableID,ConsultantID,Month,Hours,event_type,start_date,end_date
1,1,12,,93.47,process_deliverable_1,2020-01-15 01:52:22.889220,2020-02-08 01:52:52.164972
2,1,2,,93.47,process_deliverable_1,2020-01-15 01:52:22.889220,2020-02-08 01:52:52.164972
3,2,20,,63.64,process_deliverable_1,2020-02-11 11:11:29.988607,2020-03-14 15:36:31.326996
4,2,4,,63.64,process_deliverable_1,2020-02-11 11:11:29.988607,2020-03-14 15:36:31.326996
5,3,23,,69.95,process_deliverable_1,2020-03-10 20:34:43.293756,2020-04-13 14:45:58.456596
6,3,10,,69.95,process_deliverable_1,2020-03-10 20:34:43.293756,2020-04-13 14:45:58.456596
7,4,58,,77.45,process_deliverable_1,2020-04-07 22:01:06.483279,2020-04-30 21:05:04.706042
8,4,15,,77.45,process_deliverable_1,2020-04-07 22:01:06.483279,2020-04-30 21:05:04.706042
9,5,59,,125.78,process_deliverable_1,2020-04-14 01:10:41.733204,2020-05-14 08:49:49.856517
10,5,22,,125.78,process_deliverable_1,2020-04-14 01:10:41.733204,2020-05-14 08:49:49.856517
11,6,12,,52.03,process_deliverable_1,2020-04-18 14:32:41.732355,2020-05-16 01:48:35.627362
12,6,29,,52.03,process_deliverable_1,2020-04-18 14:32:41.732355,2020-05-16 01:48:35.627362
13,7,20,,30.78,process_deliverable_1,2020-04-29 18:44:11.536619,2020-05-26 05:49:53.978854
14,7,32,,30.78,process_deliverable_1,2020-04-29 18:44:11.536619,2020-05-26 05:49:53.978854
15,8,23,,64.52,process_deliverable_1,2020-06-12 23:56:14.330360,2020-07-12 05:25:48.962544
16,8,33,,64.52,process_deliverable_1,2020-06-12 23:56:14.330360,2020-07-12 05:25:48.962544
17,9,58,,59.01,process_deliverable_1,2020-08-31 15:30:04.952963,2020-10-01 19:35:40.843250
18,9,36,,59.01,process_deliverable_1,2020-08-31 15:30:04.952963,2020-10-01 19:35:40.843250
19,10,59,,94.15,process_deliverable_1,2020-09-17 08:34:58.492567,2020-11-01 14:24:27.322198
20,10,37,,94.15,process_deliverable_1,2020-09-17 08:34:58.492567,2020-11-01 14:24:27.322198
21,12,20,,53.86,process_deliverable_1,2020-10-28 11:25:39.928317,2020-11-22 22:01:01.761593
