id,DeliverableID,ConsultantID,Month,Hours,event_type,start_date,end_date
1,1,5,,71.29,process_deliverable_1,2020-01-15 01:52:22.889220,2020-02-09 01:57:40.629606
2,1,4,,71.29,process_deliverable_1,2020-01-15 01:52:22.889220,2020-02-09 01:57:40.629606
3,2,9,,149.06,process_deliverable_2,2020-02-09 01:57:40.629606,2020-03-02 21:14:12.974517
4,2,2,,149.06,process_deliverable_2,2020-02-09 01:57:40.629606,2020-03-02 21:14:12.974517
5,3,8,,69.95,process_deliverable_1,2020-02-11 11:11:29.988607,2020-03-11 23:55:22.442157
6,3,19,,69.95,process_deliverable_1,2020-02-11 11:11:29.988607,2020-03-11 23:55:22.442157
7,4,7,,122.06,process_deliverable_4,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
8,4,10,,122.06,process_deliverable_4,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
9,4,1,,122.06,process_deliverable_4,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
10,4,6,,122.06,process_deliverable_4,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
11,4,11,,122.06,process_deliverable_4,2020-03-02 21:14:12.974517,2020-04-06 01:22:22.050873
12,5,20,,28.9,process_deliverable_2,2020-03-11 23:55:22.442157,2020-04-13 01:43:10.308399
13,5,16,,28.9,process_deliverable_2,2020-03-11 23:55:22.442157,2020-04-13 01:43:10.308399
14,6,21,,98.58,process_deliverable_5,2020-04-06 01:22:22.050873,2020-05-10 06:30:52.319235
15,6,12,,98.58,process_deliverable_5,2020-04-06 01:22:22.050873,2020-05-10 06:30:52.319235
16,6,13,,98.58,process_deliverable_5,2020-04-06 01:22:22.050873,2020-05-10 06:30:52.319235
17,7,17,,53.89,process_deliverable_4,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
18,7,18,,53.89,process_deliverable_4,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
19,7,14,,53.89,process_deliverable_4,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
20,7,15,,53.89,process_deliverable_4,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
21,7,23,,53.89,process_deliverable_4,2020-04-13 01:43:10.308399,2020-05-17 21:10:38.653615
22,10,40,,136.94,process_deliverable_5,2020-05-17 21:10:38.653615,2020-06-08 17:13:47.086568
23,10,27,,136.94,process_deliverable_5,2020-05-17 21:10:38.653615,2020-06-08 17:13:47.086568
24,10,28,,136.94,process_deliverable_5,2020-05-17 21:10:38.653615,2020-06-08 17:13:47.086568
25,8,26,,39.25,process_deliverable_1,2020-05-10 16:14:48.749377,2020-06-10 20:20:24.639665
26,8,31,,39.25,process_deliverable_1,2020-05-10 16:14:48.749377,2020-06-10 20:20:24.639665
27,9,30,,75.03,process_deliverable_1,2020-05-16 20:55:25.024099,2020-07-01 02:44:53.853730
28,9,34,,75.03,process_deliverable_1,2020-05-16 20:55:25.024099,2020-07-01 02:44:53.853730
29,11,45,,23.4,process_deliverable_2,2020-06-10 20:20:24.639665,2020-07-02 10:40:19.564438
30,11,22,,23.4,process_deliverable_2,2020-06-10 20:20:24.639665,2020-07-02 10:40:19.564438
31,12,32,,123.71,process_deliverable_1,2020-06-22 07:03:58.468174,2020-07-21 12:26:17.473826
32,12,46,,123.71,process_deliverable_1,2020-06-22 07:03:58.468174,2020-07-21 12:26:17.473826
